name,N,board_1,solution,score,tier,is_solved
puzzle_309,8,*****A*A*AA*A***A*AA**AA*AA***AA***AA***A*A**AA*AA****AA*A****A*,.....x...x.........x...........x....x.....x.....x.............x.,237,Expert,True
puzzle_310,8,AAAAAAAAAAAAAA*AA*******AA*AA***AAAAAAAAAAAAA**AAAAA****AAAAA***,......x...x.....x..........x.........x.........x.x..........x...,237,Expert,True
puzzle_311,8,AAAA**AA*AA****A*A****AA*AA***AAA*AAAAAA*AA*A***AA*AAAAA*A*AA*AA,x..............x.x............x.....x.....x..........x.....x....,237,Expert,True
puzzle_312,8,*A*A***AAAA*AAAA**AAA*AAAA*A***AAAAA*****A*A****AAAAAA*AAA*AAAAA,.......x.....x....x.....x..........x.....x..........x.........x.,237,Expert,True
puzzle_313,8,*A*AA*AAAAAAAAAA*AA*A*A*A*AAAAAA*AA***AA*A****AA*AA****AAAAA**AA,...x.........x....x.........x.........x..x.............xx.......,237,Expert,True
puzzle_314,8,A***A**A**A*A**AA*A*A*AA*AAAAAA*AAAA**A*A*A*A***AA*AAAA*A*A*A*A*,.......x....x.........x..x.........x....x............x....x.....,238,Expert,True
puzzle_315,8,A***A***AA**AAAAA***A**AAA*AA*AA**AAAAA*AA*A***A**AA*A*AAA*AA*AA,....x....x.............x...x.........x..x.........x...........x.,238,Expert,True
puzzle_316,8,AAA*AAAA***A**AA**AAA*AAA**A**AAA******AAA**AA*AA****AAAAAA*AAA*,....x.........x....x....x..............x.x...........x....x.....,238,Expert,True
puzzle_317,8,AAAAA**AA*A****AA****A*A****AAA*A*A**A*AAAA****AAAA*AAAA*AAAAAAA,....x.....x.....x............x.........x.x............x....x....,238,Expert,True
puzzle_318,8,AAAAA**AA*A****AA****A*A****AAA*A*A**A*AAAA****AAAA*AAAAAAAAAAAA,....x.....x.....x............x.........x.x............x....x....,238,Expert,True
puzzle_319,8,A****AAAA**A*A*AAAAAAAAAAA**A**********A*A**A**A*AAAAA***A*AA***,......x.x.........x.........x..........x.x...........x.....x....,238,Expert,True
puzzle_320,8,AAA*AA**A*A*****AAA***A***AA*AAA*AA***AA**A***A**AAA*AAAAAAA****,....x...x.............x....x...........x..x..........x...x......,238,Expert,True
puzzle_321,8,AAA*AA*AA*A*****AAA***A***AA*AAA*AA***AA**A***A**AAA*AAAAAAA****,....x...x.............x....x...........x..x..........x...x......,238,Expert,True
puzzle_322,8,AAAAAAAA**AAAAA****AA*AAAAA*AAAAAA****AA*AA***AA**AA**AA**A****A,.....x....x.........x...x.............x..x.........x...........x,239,Expert,True
puzzle_323,8,AAAAAAAAAA******AAAA*A**AAAAAAAAAAAAAAAAA**A*A**A**A****AAAA*A**,......x.x.........x.........x..........x.....x.....x.....x......,239,Expert,True
puzzle_324,8,AA****A*AA**AAAAAA**A****AAAAA**AA*AA***AAAAA***AAAAA*A**AAAAAAA,......x.....x....x...........x.....x....x.........x............x,239,Expert,True
puzzle_325,8,AA**AA*AA*AAAAA*A**A*A***A**A*AA**A***AA*A***AAA****A*A****A***A,.....x....x.....x...........x..........x.x............x....x....,239,Expert,True
puzzle_326,8,A*AAA**A*AAAA*A***A**AAA*A**A*AAA****AA****A**A***AAA**A*****AAA,...x.....x.............x....x...x.............x...x..........x..,239,Expert,True
puzzle_327,8,*****AAA**AAA**A***A**A*A****AA**A**A*AA**A**AAA*AAAA*A*A*AAAA*A,.....x....x...........x.x...........x..........x.x.........x....,239,Expert,True
puzzle_328,8,AA**AAAAAAA**AAAAAAAA*AAA**AA*AAA**A***AAAAAAAAAA*******AA****AA,.x...........x....x.........x..........x...x....x.............x.,239,Expert,True
puzzle_329,8,AAAA*AAAA*AA*AAA***A***AA*AAAA*AAA**AA*AA******AAAAA*AAAA**A***A,.x...........x.........x..x.........x...x.............x....x....,239,Expert,True
puzzle_330,8,*A*AA***A****A**AAA***A*****AAAA*A**AAAA**AA*AA**A**A*****AAA***,...x.........x..x..............x.x............x.....x.....x.....,240,Expert,True
puzzle_331,8,A**AA*AAA****AAAAA*A*AAAA*A****A**AAA*AA*AAAAA*AA****A*AA*******,...x..........x..x.............x....x.....x..........x..x.......,240,Expert,True
puzzle_332,8,A*A**A**AAAA*AAAAAAAAAAAAA****A*A****A**AAAAAA****AAAAA***A**A**,x..............x....x....x...........x.....x..........x...x.....,240,Expert,True
puzzle_333,8,*AAAA**AA*AAA*AA**A**A**AA**A*AA**A***AA**AA**AA***A**A***A**A*A,....x...x............x...x.............x...x..........x...x.....,240,Expert,True
puzzle_334,8,A*AAAAAAAAAAAAAAA*A***AAAAA*AAAA**A***AA**AA**A***AAA*AA**AAAAAA,....x....x.............xx.........x...........x....x.........x..,240,Expert,True
puzzle_335,8,*AA****A*AAA*A*A**A*AA*A*AA*AAA**A*A**AA**A**A*A*****AA*AA*AAAAA,.x.........x...........x....x.........x...x..........x..x.......,241,Expert,True
puzzle_336,8,***A***A*AAAAAAAA*A**AAA***A**AA***A*AAA***A*AAA*AAAA*AAAAA*AA*A,.......x..x.....x.............x....x.........x...x..........x...,241,Expert,True
puzzle_337,8,AAA*A*A**A***A**A****AA***A****A***A**A*AAA******A*AAA*AAA*AAA**,....x....x...........x....x...........x.x..............x...x....,241,Expert,True
puzzle_338,8,*A**A******A*A*AAA***AA*AA*****AAA*A******AAA**AAAA***AAA*A**A*A,.x.........x.........x.........xx...........x.........x...x.....,241,Expert,True
puzzle_339,8,*AAAAAA***AA*A*A**AAA**AAAAAAA*A*AAAAA*A**A*A****AAA***AAAAAA***,......x....x...........x.....x...x..........x.....x.....x.......,242,Expert,True
puzzle_340,8,***AAAAAA***AAA****A*A**A*AAAAA*A*AAAAAAA**AAA**A*A*AA***AAAAAAA,.......x.....x.....x..........x...x.....x...........x....x......,242,Expert,True
puzzle_341,8,*AAAA*AAA*******AA*AA***A*AAAA*AAAAAA*AAAAAAAAAAA**AA*AAA**A***A,..x.....x..........x.........x...x............x.....x..........x,242,Expert,True
puzzle_342,8,AAAAAAAA**AA*A*A**AAA**AAAAAAA*A*AAAAA*A**A*A****AAA***AAAAAA**A,......x....x...........x.....x...x..........x.....x.....x.......,242,Expert,True
puzzle_343,8,AAAAAAA*AA*AAA**A**A****AA*A****AAAA*AA*AAAA*AAAAA*A**AAA**A**AA,..x.........x...x..........x.........x.........x.x............x.,243,Expert,True
puzzle_344,8,AAAAAAA*A***AA**A***A***AAA*AA*AAAA*AA*AA****AAAA**AA*AAA*AAA***,...x.........x..x..............x.x............x.....x.....x.....,243,Expert,True
puzzle_345,8,AAAAAAAAA**AA***A**AA**AA*****AAAAAAA*AAAA*AAA**A****AA*A**AAAA*,..x.........x..........xx.............x..x...........x.....x....,243,Expert,True
puzzle_346,8,AAAAAAAAA**AA***A**AA**AA*****AAAAAAA*AAAA*AAA**A***AAA*A**AAAA*,..x.........x..........xx.............x..x...........x.....x....,243,Expert,True
puzzle_347,8,A*AAAAA*A**A*A**AAAAAA***AA****A*AA***A*AAAA***AAAAA*A**AAAAA*A*,......x.x...........x..........x.x.........x.........x....x.....,243,Expert,True
puzzle_348,8,A*AAAAA*A**A*A**AAAAAAA**AA****A*AA***A*AAAA***AAAAA*A**AAAAA*A*,......x.x...........x..........x.x.........x.........x....x.....,243,Expert,True
puzzle_349,8,AAA**AAAAAAAAA*AAAAAAA*AAAA**AAAA****A*A*A***AAAA**A*A*A**A*A***,......x....x....x.........x..........x...x.............x....x...,243,Expert,True
puzzle_350,8,AAAAAAA*AAAA*A**AAAA***A*AA***A**AA****AAAAAAAA*A**A*A**AAAAAAA*,..x..........x.....x.....x.............x....x...x.............x.,243,Expert,True
puzzle_351,8,A**AA**A*A*AA**A*AAAA*AA*AAAAAAAAA*AA*AA*AAAAAAAA***A**AA******A,...x...........x..x..........x...x............x.....x...x.......,243,Expert,True
puzzle_352,8,A******AA**A***AAAAAAAAAAA*AA*AAAAAAAAA*AA*AAAA*A**AA*A*A**AA**A,.......x...x.....x............x...x..........x..x...........x...,243,Expert,True
puzzle_353,8,AAAAAAAA**AAAA****A*A****AAAAAAA**AAAAAA**A*AA****AAAAA*AAAAA**A,......x...x.........x....x.............x.....x.....x....x.......,243,Expert,True
puzzle_354,8,AAAAAAAA**AAAA*****A*A**AAAAAAA*AAAAAA****AA*A***AAAAA**A*AAAAAA,.x...........x.....x..........x.x.........x.........x..........x,243,Expert,True
puzzle_355,8,**AAA*AAAA*AA*A*AAAA**A*A*AAAAAAA***A*A*AA*AAAAAA********AAAAAAA,...x.....x............x...x.........x..........xx............x..,243,Expert,True
puzzle_356,8,AAAAAAA**AA**A*AA*AA***AAAAA*A*AAA*AAA*A***A*A*AAAAAAA*AA**A*A*A,......x..x.........x....x...........x..........x..x..........x..,243,Expert,True
puzzle_357,8,A**A*A*AAAAAAA*A***A*A*AAA*AAA*AAAAA*A*AA*AA***A*AA**A*AAAAAAAAA,.....x....x............x....x...x..........x.....x............x.,243,Expert,True
puzzle_358,8,AA*AAA*A*A*AAAAA*A**AAAAAAAAAA*A*A*A***AAAAAA*AA*******AAAAAAAAA,....x.........x..x...........x.....x....x..............x..x.....,243,Expert,True
puzzle_359,8,****A*A*****AA*AA*AAAAAA*AAAA*AA****A*AAA*A*AAAA*AAAA*A*A*AAA*AA,......x.....x...x.........x............x.....x...x.........x....,243,Expert,True
puzzle_360,8,**A**A*A***A**A***AA*AAA**AA**AAAAAAAAAA*AA**A**A*AAAAAA*AAAAAAA,..x...........x....x...........x.x...........x..x...........x...,243,Expert,True
puzzle_361,8,A**AA*AAA***A*AAAAA***A**A***A*******AAAAAAAA*AAAAA**A***A***A*A,...x....x.............x..x.............x....x.....x..........x..,244,Expert,True
puzzle_362,8,A*****A*AA****AAAAAAA*A*AAAAA*A*AA**AAA*A***AA**AAA*AAAAAAA*A*AA,x..............x...x..........x..x...........x....x.........x...,244,Expert,True
puzzle_363,8,****A*AA****AAAA**A*AAAA**AA**AAAAAAAAAAA***A**A*AAAAAAAA*AAAA*A,.......x.....x....x...........x.x...........x....x.........x....,244,Expert,True
puzzle_364,8,A*AA*****A*A****AA*AAA**AA*AA***AAAA*AAAAA*A*AA*AA*AAAAAAAAAAAAA,...x.....x...........x..x.........x...........x.....x..........x,244,Expert,True
puzzle_365,8,A*AAAAAA*AAAAAAAA***A**AAAAAAAAA**AAA*AA**A*AAAA****AAAA****A*AA,...x.....x..........x...x.............x...x..........x.........x,244,Expert,True
puzzle_366,8,AAAAAAAAAAAAA*AA*AA*A*AAAAAAAAAA***AA*AA**AAAAAA****A*A*****AA*A,x..........x.....x...........x.........x..x...........x.....x...,244,Expert,True
puzzle_367,8,*AAAA**A*A***AA*AA***AAAAAAAAAA**A*AAA**AAAAA***AAAA*A**AAA**A**,.......x.x............x...x.........x...x..........x.........x..,244,Expert,True
puzzle_368,8,AA*AAAAA*******A***AA*AAA*AAAAAAAA*AAAAAAAAAAAAAAA*AA**AA***A**A,.....x.........x....x.....x...........x..x.........x....x.......,244,Expert,True
puzzle_369,8,*A*A*AAAAAAAAAAA***A***AAAA**AA**A**AAAA*A*AAAAAAA***AA**A****AA,.x..........x..........x..x..........x.....x....x.............x.,245,Expert,True
puzzle_370,8,A****AAAA****AAAA******AAAAAAAAAAAAAAAA*A*A****AAAAAAA*AA**AAAAA,......x.x..............x.x..........x.....x..........x.....x....,245,Expert,True
puzzle_371,8,*AAAAAAA*******AAAAAAAAAAA*AA**A*A*A***AAAAAAAAA***A*AAA*A*A**AA,..x............xx...........x....x...........x.....x..........x.,245,Expert,True
puzzle_372,8,AA**AAAA**A**A****AAA*****AA*A*A**AA***A*AAA*AA****A*AAA*AAAAAAA,x............x....x............x...x.....x............x.....x...,245,Expert,True
puzzle_373,8,AAAA*AAA**A**A*****AAA**A*A*AA**A***AA***AA*AAA*AAA*A***AAAAAAA*,.......x..x..........x..x...........x.........x..x.........x....,245,Expert,True
puzzle_374,8,AA*AA**AAAA****AAAA*A*AAA****A*AAAAAAA**A*AAAAAAA*A***AA*******A,....x....x............x.x..........x.........x....x............x,245,Expert,True
puzzle_375,8,A*AA**AA*AAAAAAAA*A*A**AAA*A**A*AA***AA*AAA***A**A*A****A***A***,..x..........x.........x...x....x.............x..x..........x...,246,Expert,True
puzzle_376,8,A*AAAA*A*A*AAAA*AAA**A**AA*A**AA*AA****A*A**A***AA*AAA**AAA*****,....x.........x.x..........x...........x.x...........x....x.....,246,Expert,True
puzzle_377,8,A*AAAA*A*AAAA*A***A**AAAAA**A*AAA****AAA***A**A***AAA*AA*****AAA,...x.....x.............x....x...x.............x...x..........x..,246,Expert,True
puzzle_378,8,AAAAAAAA*AAA***AA**AA*AAAAAAA****A*AAA*A*AA*A****AA****A*A*****A,.....x.....x..........x.x...........x.....x............x.x......,246,Expert,True
puzzle_379,8,****AA*AAAAAA*AA*AA*A*AA***AAAAA**AAAA*A***A**AA*****A*AAA*A*AAA,....x...x.........x...........x....x...........x.....x...x......,246,Expert,True
puzzle_380,8,AAA*A*AAA*A*****AA**A***A*AAAA**AAAAA***AAAA*AA*AA*AAAAAA*AA****,......x...x.....x...........x....x...........x.........x...x....,246,Expert,True
puzzle_381,8,****AA*AAAAAAAAA*AA*AAAA***AAAAA**AAAA*A***A**AA*****A*AAA*A*AAA,....x...x.........x...........x....x...........x.....x...x......,246,Expert,True
puzzle_382,8,AAAAAAAA*AAA*A*AAAAAA*AAAAAAA**A*A*AAA*A*AA*A****AA****A*A*****A,.....x.....x..........x.x...........x.....x............x.x......,246,Expert,True
puzzle_383,8,****AA*AAAAAAAAA*AA*AAAA***AAAAA**AAAA*A***A**AA*****A*AAAAAAAAA,....x...x.........x...........x....x...........x.....x...x......,246,Expert,True
puzzle_384,8,AAAA*AAA*AAAAAA***A*AAA***AAAAAAAA***AA*AA*AAAA*****AA*****AAAA*,.......x.x..........x.....x...........x.x............x.....x....,247,Expert,True
puzzle_385,8,***AA*AA**AAA*AAAA*AAAAAA*A***AAAAA**AA*A*AAAAA*****AAAA*****AA*,....x.....x.....x.............x..x.........x...........x.....x..,247,Expert,True
puzzle_386,8,AAAA*AA*AAAAAAAA**A*AAAAAAA**AA*AAA**A***A*AAA****A*A*****AAAA**,......x....x...........xx............x...x..........x.....x.....,247,Expert,True
puzzle_387,8,AAAA*AA*AAAAAAAA**A*AAAAAAA**AA*AAA**A***AAAAA****A*A*****AAAA**,......x....x...........xx............x...x..........x.....x.....,247,Expert,True
puzzle_388,8,AA*AA***AA*AAA**AAAAAAAAAA***A*A*AAA*AAAAAAAAA*AAAAA*****AA*****,...x.........x.........x.x............x.....x...x.........x.....,247,Expert,True
puzzle_389,8,A**AA*AAAAAAAA*AA*AA*AA*A*A*A****A**A***A***AA**AA**A**AAA**A**A,......x....x.........x....x.........x...x..............x.x......,247,Expert,True
puzzle_390,8,AAAA*AAA*A**A*AA*AAA****AAA*****AAAAAAAA*AA**A**A*A*****AA****AA,.....x.........x...x.....x..........x.....x.....x.............x.,247,Expert,True
puzzle_391,8,AA****AA*****A*A**A**AA*AAAAAAAA*****AAA****AAA*AA*A*AA*AAA*AAAA,.x.............x.....x.....x..........x.....x...x.........x.....,247,Expert,True
puzzle_392,8,AA****AA*****A*A**A**AA*AAAAAAAA*****AAA****AAA*AA*A*AAAAAA*AAAA,.x.............x.....x.....x..........x.....x...x.........x.....,247,Expert,True
puzzle_393,8,AAA*AAAAAA*A*AAA****AAA******AAAAAAAAAAA**A**AA******A*AAA***AAA,..x.....x...........x.........x....x.........x.........x.x......,247,Expert,True
puzzle_394,8,AA*AAAAAAAAAA*AAA*AA**A***AA***A*AA***A*A*A*****AAAA***A*AAAAAA*,.x..........x...x..........x..........x...x............x.....x..,247,Expert,True
puzzle_395,8,*A**A*AAA**A*AAAA******AA*****AAAA**AAAAAAAAAAA*AA*A**AAAAA**AAA,.x.........x....x.............x.....x.....x............x.....x..,247,Expert,True
puzzle_396,8,*AA*****AAAA*AAA*AAAAAA**AAA**AA**A****AA**AAAAAAAAA*A*A*AA****A,.x...........x.....x..........x...x.........x...x..............x,248,Expert,True
puzzle_397,8,*A***AA*AAAA*AAAAAAAA*AA*AAA*AA***A**A***AA**AA**AAA*A***A*AAAAA,......x.x...........x.....x..........x...x.........x...........x,248,Expert,True
puzzle_398,8,A*AA*A*A**AAA*****AAAA**A***A**A*A*****AAAA**A**AAA*AAA**AAAA*AA,.....x....x.........x...x..............x.x............x....x....,248,Expert,True
puzzle_399,8,AA*AAAA**AAA*AAAA*A**AAAA*****A*A**A***A**AAAA*****AAA**A*A*AA*A,....x....x............x.x..............x...x.........x....x.....,248,Expert,True
puzzle_400,8,AA*AAAA**AAA*AAAA*A**AAAA*****AAA**A***A**AAAA*****AAA**A*A*AA*A,....x....x............x.x..............x...x.........x....x.....,248,Expert,True
puzzle_401,8,AAAAA*AAAAA*AAA*AAA**A*AAA*****AA***A**A**AAAA****AAA***A*AA*A*A,...x..........x..x.............xx...........x.....x..........x..,248,Expert,True
puzzle_402,8,A*AAA**AAA******AAA**A*AAA**AAA*A****AAAAAA**AAAAAAA****AAAAA**A,...x.....x.............x.....x..x.............x...x.........x...,248,Expert,True
puzzle_403,8,**A*AA*AA*AA*AA*AAAAAAAA**A*AAA****AA*****A*AA**AAAA*AAA**AA**A*,.......x.....x...x............x.....x.....x.....x..........x....,249,Expert,True
puzzle_404,8,*AAA****AAAA****AAAAAA*AAAAAAAAAAA***A*AAAAAAAAAAA*AAA**AA*AA***,..x.....x...........x.........x..x.............x.....x.....x....,249,Expert,True
puzzle_405,8,*AAAAAAA*AAAAA****A*A****AAA*AA**AA**AAA*AA*****AAAAAAAAA*AAAAAA,......x.....x.....x..........x.........x.x.........x....x.......,250,Expert,True
puzzle_406,8,***A*A**A***A**AAAA***A*A*A****AAAA**AAAA*AAAAAA***AAAAAAA***AAA,...x....x.............x...x..........x.........x....x....x......,250,Expert,True
puzzle_407,8,A*AAAAA*A**A*A**A*AAAA***AA****A*AA***A*AAAA***AAAAA*A**AAAAA*A*,......x.x...........x..........x.x.........x.........x....x.....,250,Expert,True
puzzle_408,8,AA*AAAAA*A***A**A*AAA****AAAA***AAAA*****AA**A***AAAAA*A*AA*A*A*,.......x.x..........x.....x.....x............x.....x..........x.,250,Expert,True
puzzle_409,8,*AA*A*A**AAAAAAA*AA**A**AAAA*****AAAA***A*AAA****A***A**AA*AAAAA,......x....x.........x..x.........x.........x....x.............x,250,Expert,True
puzzle_410,8,*AAAA*AAAAA*AAA*AA***A***A*****AA***A**A**AAAA****AAA***A*AA*A*A,...x..........x..x.............xx...........x.....x..........x..,250,Expert,True
puzzle_411,8,A*AAA*A**AAA****AA**A**A**AA*AAAAA*AAA*AA***A**AA***AAAA****A**A,...x.....x.............x..x..........x..x.............x.....x...,251,Expert,True
puzzle_412,8,*AAAAAAA**A***AA***AAAAA***AAA****AAAA**AAAAAAA*AAAA*A**AAAAAA**,.x.............x...x.........x....x...........x.x...........x...,252,Expert,True
puzzle_413,8,AAAAAAA*AAA*AA***AA*AAA*A***AA**A*A*AA*****AAA****A**AA*AAAA*AAA,...x.....x............x.....x...x............x....x............x,252,Expert,True
puzzle_414,8,*******AA*A***AAAAAAAAAAAAAAAA*AA****A*AAAA*A*AAAAA****AAA*AA**A,.......x..x..........x.....x....x.............x..x..........x...,252,Expert,True
puzzle_415,8,AAAAAAA*AAA*AA**AAA*AAA*A***AA**A*A*AA*****AAA****A**AA*AAAAAAAA,...x.....x............x.....x...x............x....x............x,252,Expert,True
puzzle_416,8,*******AA*A***AAAAAAAAAAAAAAAAAAA****A*AAAA*A*AAAAA****AAAAAA**A,.......x..x..........x.....x....x.............x..x..........x...,252,Expert,True
puzzle_417,8,*AA*****AA*A****AAAAAAA*A***AAAAA*AA**AAA****A*A***AA***AAAAA**A,..x.....x.............x.....x..........x.....x.....x.....x......,253,Expert,True
puzzle_418,8,**AA**A*AAA*A**A**A*A*AAA*AAAAA**AAA****AA*A*****AA*AA*****A*A**,......x..x.............x....x.....x.....x............x.....x....,255,Expert,True
puzzle_419,8,***A*A***AA*AA**AAAA*****AAA****A*AAAAA*A*AAA*AAAAA*A**AA*AAAAA*,...x.........x..x.........x.........x..........x.x............x.,255,Expert,True
puzzle_420,8,**A*A*A*AA***A*AA*AA*******A***AAAAA**A*A*AA****A*A**AAA**A*A*AA,..x..........x..x..............x.x.........x..........x.....x...,260,Expert,True
puzzle_421,8,A**A**A*AA**A***A**A****AAAA**A*AAAAAAA*AAA*AAAAAAA*AAAAAA****A*,......x.....x...x..........x.........x....x............x.x......,261,Expert,True
puzzle_422,8,***A*A***AA*AA**AA*A*****AAA****A*AAAAA***AAA*AAAAA*A**A**AA**A*,...x.........x..x.........x.........x..........x.x............x.,262,Expert,True
puzzle_423,8,*A**AA*AA**A*AAAAA*AAA***AAAAA*A****AAA*****A*AA**AA*AA***A*A***,.x............x.x..........x.........x.........x..x.........x...,262,Expert,True
puzzle_424,8,*****AA*****AA*AAA**A**A*A**AAA*A*AAAA*A*A*AAAAA*AAA**A***A*A*AA,.....x.........x.x..........x...x..........x..........x...x.....,262,Expert,True
puzzle_425,8,**A*A*****AA*AA*****A*AA****AAA**AAAAA*AAA*AAA*AA**A*AAA*AA*AA*A,....x.....x............x.....x.....x....x.............x..x......,262,Expert,True
puzzle_426,8,**A*A*****AA*AA*****AAAA****AAA**AAAAA*AAA*AAA*AA**A*AAA*AA*AA*A,....x.....x............x.....x.....x....x.............x..x......,262,Expert,True
puzzle_427,8,*****AA*AA*AA*A***A**AA****A*A*A***AAA****A*AA**A*AAAA*AAAAAA*AA,......x..x...........x.........x....x.....x.....x..........x....,267,Expert,True
puzzle_428,8,AA**A***A****AAA*AAAAA*AAAAA**A*AA*AA*A*AAA**AA*A*****A*AA****A*,....x..........x.....x.....x....x.........x...........x..x......,267,Expert,True
puzzle_429,8,AA**A***A***AAAA*AAAAA*AAAAA**A*AA*AA*A*AAA**AA*A*****A*AA****A*,....x..........x.....x.....x....x.........x...........x..x......,267,Expert,True
puzzle_430,8,***AA**A*A*AA**A**AAA**A***A***A*****AAAAAA*AAA***A*A*A**A*AAA*A,....x....x.............x...x..........x.x.........x..........x..,268,Expert,True
puzzle_431,8,AAAAA**A****AAA*****AA*AAAA*AAAAAAAA***A**A**AA**A***A*A*****A**,..x.........x..........xx..........x..........x..x...........x..,268,Expert,True
puzzle_432,8,*****A***A***A*A**A**AA*AAAA***AAAA*AAAA****AA*A****AAA*AAAAAA*A,.....x...x............x....x....x..............x....x.....x.....,268,Expert,True
puzzle_433,8,A*AAA*A**A*A*A**AAAA*AAAAAAAA***A***A***A**AAA**A**AA*A*A**AA***,..x..........x.........x.x..........x...x.............x....x....,268,Expert,True
puzzle_434,8,A*AAAAAA*AAA****A*AA****AAAA*AAAAA*AAAAA*AA**A**A*A***A***A*****,.....x.....x....x..............x....x....x............x...x.....,268,Expert,True
puzzle_435,8,A**AA***A**AA*A*A**AAA**A***A***AAAAA***AAAA*AAAAA*AAA**A*AAA*A*,...x..........x.x...........x....x.............x.....x....x.....,268,Expert,True
puzzle_436,8,*****A***A***A*A**A**AA*AAAAAAAAAAA*AAAA****AA*A****AAA*AAAAAAAA,.....x...x............x....x....x..............x....x.....x.....,268,Expert,True
puzzle_437,8,AAAAAAAA****AAA*****AA*AAAA*AAAAAAAAAAAA**A*AAA**A***A*A*****A**,..x.........x..........xx..........x..........x..x...........x..,268,Expert,True
puzzle_438,8,A*AAA*A*AA*AAAA*AAAAAAAAAAAAAA**A***A***A**AAA**A**AA*A*A**AA***,..x..........x.........x.x..........x...x.............x....x....,268,Expert,True
puzzle_439,8,**A*****AAAA**A**AAA*A**AAAAAAAAAAAA*AAAA*AA*****AAA****AAAAAAAA,..x...........x..x..........x..........xx..........x.........x..,268,Expert,True
puzzle_440,8,*A*AAA*A*AAAAAAAAAAAAAAA*AAAAAAA***A***A**AAA**A*A*AA**A***AA**A,.....x....x.....x.............x....x...........x.x..........x...,268,Expert,True
puzzle_441,8,AAAA*AA****A**A*AAAA*A*A**AAAA**A******A*A****A*AA*A***AAA**A*A*,.....x.....x...........x..x.....x.............x..x..........x...,271,Expert,True
puzzle_442,8,A*AAA*AAA*A**AAAA*AA****AAAA**A****A***AA*AA****AA***A*A**A*A*A*,....x.........x....x.....x.............xx............x....x.....,271,Expert,True
puzzle_443,8,AA*AAA*AAAA**A*A****AA*A*A**AAAAA***A*******AA*AA*A**AAA*A*A*A**,...x.....x..........x.........x.x..............x..x..........x..,271,Expert,True
puzzle_444,8,AA*AAA*AAAA**A*A****AA*AAA**AAAAA***A*******AA*AA*A**AAA*A*A*A**,...x.....x..........x.........x.x..............x..x..........x..,271,Expert,True
puzzle_445,8,*AAAAAAAA*AAAAAA*AAA*AAAAAAAAAAA**A**A*A**A**A*A**AA*AAA**A**A**,.x..........x.........x.x.........x............x...x.........x..,272,Expert,True
puzzle_446,8,AA***A**A***AA***A***AA*AAAAA*AAA*A*A*AAAA**A*A**AAAAAAAAA**A*A*,x............x...x.........x...........x....x.....x...........x.,278,Expert,True
puzzle_447,8,AA***A**A***AA***A***AA*AAAAA*AAAAA*A*AAAA**A*A**AAAAAAAAA**A*A*,x............x...x.........x...........x....x.....x...........x.,278,Expert,True
puzzle_448,8,*A*AA***AAAAAA***A***AAAAAAAA*A**A**A****A*AA***AAAAAA*AAAAAA*AA,...x....x.............x...x.........x....x...........x.........x,278,Expert,True
puzzle_449,8,*AA**A**AA**A*A***A*AAA****A*A*A***A**A***A****AAAA*AA***A**AA*A,.x............x...x..........x.....x...........xx...........x...,280,Expert,True
puzzle_450,8,AAAAA*AAAA*AAAA*AA**AA**A*******AA**A*AAA****AAAAA*AAAAAAAA*AAAA,..x...........x.....x...x..............x.....x.....x.....x......,280,Expert,True
puzzle_451,8,*AAAAAAAA***A**AAA**AA**AAA*AAAAAAAAAA*AA*A*AAAA*****A*A****A**A,..x.........x....x............x....x....x............x.........x,280,Expert,True
puzzle_452,8,AAAAAAA*A**A***A**AA**AAAAAA*AAAA*AAAAAAAAAA*A*AA*A*****AA*A****,.....x.....x..........x..x..........x..........x..x.....x.......,280,Expert,True
puzzle_453,8,AAAAAAAAA**A***A**AA**AAAAAA*AAAA*AAAAAAAAAA*A*AA*A*****AA*A****,.....x.....x..........x..x..........x..........x..x.....x.......,280,Expert,True
puzzle_454,8,**AAAAAA***AAA*A**AAA**A***A***AA*AAAAAA*AAAAA*AA*A*A**AAAAAAAAA,..x..........x.........x...x..........x..x..........x...x.......,280,Expert,True
puzzle_455,8,A*A**A*A*AAAAAA**A*****A**A****AA**A***A*A***A**AA*AAAAAA**AA**A,..x...........x..x.............x...x.........x..x...........x...,280,Expert,True
puzzle_456,8,***AAA***AAAAAAAA*AAAA******A*AA***AAAAA****AA**A*A*AAAAAAAAAAAA,....x.....x.....x.............x....x.........x.........x.x......,280,Expert,True
puzzle_457,8,**A***AA*A*****A*AA***AAAAA*A*AAAAAAAAAAAAA*AAAA*A*AA*AA*A*AA*AA,..x............x.x..........x...x............x.....x..........x.,280,Expert,True
puzzle_458,8,A**AA***A**AAA**AA*A*AAAAAAA**A*AAAA****AA*A****AAAAAAA*A*AAAAAA,...x.........x...x............x...x.....x...........x..........x,281,Expert,True
puzzle_459,8,AA*****A**AAAAA*AAAAAA***A*AAA*AAA***AA*A******AAA*****AAAAAAA*A,.x...........x....x.........x.........x.x..............x...x....,281,Expert,True
puzzle_460,8,AA*****A**AAAAA*AAAAAA***A*AAA*AAA***AAAA******AAA*****AAAAAAA*A,.x...........x....x.........x.........x.x..............x...x....,281,Expert,True
puzzle_461,8,AA**A***A*AAAA***A*AAA**AA**AA**A*AAAAAAA*******AAAAAA*AAAA*AAA*,....x.....x..........x...x.............xx..........x..........x.,282,Expert,True
