name,N,board_1,solution,score,tier,is_solved
puzzle_250,17,*AAAAAA*AA*AAAAAAA*AAA*A**A**A*AAA*****AA**A*AAA*A*AA*AAA*A***A**AAAA**A**AA*AAA**AAAAAAAAA*A*A***A*A**AA*****AAAAAA*A**A*AAA*A*A**A*******A*A*AAAAAA*A*AAAAA*A*A*AAA***A****A**A***A*A*AAAAAAAAAAAA*A*A******A*AAAAAAAAAA*A*A*A*AAA*AAA*AA*AAAA***AAAAAA*AAA**AAA*AAAA***A**AA**A***AAAAAA**A*A*,........x..x.x..xx.x.x.x...................x.x.x.x..x.x.x.x..................x.x..x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x..x.x.x.x.x.x.x...................x.x.x.xx.x.x.x..................x.x.x..x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x..x.x.,428,Hard,True
puzzle_245,17,AAAA*AA******AAA*AAAA***AAA*AAA***A**AAAA**AA**AAA*AAA*AA*A*A*AAA**A*AA*A*A*A***A*AAAA**A**A*AAA*A*A*AA*A*A*A***AA**AA***A*AAA*AAAA***AAA*AAAAAAA***AAAAA******AAAAA**A*AAA*A**AA**AA*A*AAA*AA*AAA*AAA*A*AAAAAA*A*AA**AAAAA*AA**A*A*A*A***AAAA*A******AA*AAAAAAA*AAAAAA*A******A*AAA*A**AA*A*A*A*,...x.x.......x.x..x.....x.x.x........x.x.......x.x.x......x.x.x.......x.x.........x.x......x.x.x.x....x.x.x.........x........x.x.x.....xx.x.x.......x..........x.x.x.....xx.x.........x.x......x.x.x.x.......x..........x.x.x...x.x.x.x........x.........x.x.x....x.x.x.x........x.........x.x.x.,429,Hard,True
puzzle_19,17,AA*AAA****A**A*A*AAA***A*AA*AA***AA*A*A***AAA***AAAAAAA*AA*AAA**A***AAAAAAA***A*AAAAAA*A***A*A**A*AA*A****A*A*AAAAAAAA*A*AAA*A*AA***A****AAAAAA***AAA*AAAAAAA*AAAAAAAA******AAA**AAA*AAAAA*AAAAAAAAAAA***A*AA*AAA**A*AAA*AAAAAA*AAAAA**AAAA**A***A*A*A*A*AA*A*A*A*A*A*AA**A*AAAA*AA*AAA**AAAAAAA*,x...x.....x....x...x...x.x...x........x.....x...x.xx.x...x.x............x.....x.x.x..x.x...x.x............x......x.x.x.x.x...x.x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x..x.x.x.x.x..................x..x.x.x.x.x.x.x..................x.x.x.x.,429,Hard,True
puzzle_157,17,AAA*A*A****A*AA*AAA***AA*AAAAA*****A*AAAA**AAAA*AAAA*A*****A*AAA**A*A***A*A*A*AAA*AAA*A*AA***AAA*AAA***A*A*AA*A***A**AA*AAAA**AAAAAAAA***A*AAA****AA*AA*AAA*A***A*A*A*A***A*AA*AA**AA****A**A*A*A*AAAAAAA****A*A*A**AA*A*A*A***AA***AAA*AAA***A*A*AAAA**AAA**A*A*A*AA*AAAAA*AAAA*AAAAAA*AA****AAA,..x.x.x.......x..x.......x.x.x........x.x.......x.x..x.....x.x.x....x...x.x.........x........x.x.x.x...x.x..x.........x........x.x.x.x...x.x.x..........x.......x.x.x.x...x.x..x.........x........x.x.x.x....x.x.x.........x........x.x.x.x...x.x.x..........x........x.x.x.x....x.x.x.........x.,429,Hard,True
puzzle_32,17,AAA*AA*AAAAAAAA**A*AA***A**A**A*A*AA**AA*AAAAA***AA*AA*AA*A****AAAAAA*AAAAA*AA*A***AA**AA**A*AAAA*AAAAAAAAAA**A*A**A**A**AA*AAAAA**AAAAAAA*AAAA*AAAA**AA**AAA**A*AA**A*A*AA*A*A*A*A*A**AA**A****A*A**A*A*A*A*A*A*AAAAA***********A*A*AAAAAAAAA*AAAAA*AAA**AAAAAAA*A**AAAAAAAAAAAAAAAAAAA**AA*AAAA,.x...x...x.x........x...x.....x.x.x....x...x.x.......x....x.....x.x.x...x....x.x.......x...x......x.x.x...x...x.x........x.........x.x.x....x.x.x.x........x.........x.x.xx...x.x.x..................x.x.x.x.x.x..x.x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x.........,430,Hard,True
puzzle_129,17,**A*****AAAAA**AAAAAAA*A**A*A*AAAAAAAAA*AAA*AAAA*A*A*A*AAAA*******AA***A***AA*A*A*A*A*A*A*A**A**A***AA*AA*AAAAAAAAA*AA*A*AAA*A****A****A**AA*AAAA**AA*AA**AAAAA*A*AA*A**AAAA*AAA*A*A**A*AAAAA*A*A*AAA*AAAAAAA*A*AAAA**AAAA*A*AAAA**AAAAAA**AA**AAA*AAA**AA*A**AA*AA****AAAA*A*AAAAAAAAAAA*AA*AA*A,........x.x.x..x.x.x.x.x..................x.x..x.x.x.x.x.x..................x.x.x.x...x.x.x..........x.......x.x.x..x..x.x.x...........x......x.x...x.x...x.x......x.....x.....x.x....x.x...x.x.....x......x.....x.x...x.x....x.x.....x.....x......x.x...x.x...x.x......x.....x.....x.x....x.x...,430,Hard,True
puzzle_205,17,*AAA*A*AA*AAA***A*AAA***AAAAAAA*A*AAAAAAAA*A*A*AAA**A*A*A**AA*AAA*AAAAA*AAAA**A******AA****A***AAAAAAAAAAAA*AAA*AAAAAAAAAAA**A**A*AAA*A*A**A*AAAAAAA*AAAA*A*A*A*AAA*A*A*AAA*AA*AAA*AAAA***AAAAAA**A**A*AAA*A*A*AAAA*A*A***AAAA********AA*AAAAA*AAAA**AAAAA***AAAAA**AAAA***AAAA***A*A**AA*A*AA*AA,.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x.x....................x.x.x.x..x.x.x.x........x..........x.x.x....x.x.x.x........x.........x.x.x....x.x.x.x........x..........x.x.x....x.x.x.x......x...........x.x.x..x.x...x.x......x.....x.....x.x....x.....x.x.....x,432,Hard,True
puzzle_241,17,A**A*A*AAAAAAA***AAAA*AAA**AAA*AA*A**A*A*AAA*AAA*AAA*AAAA***A*A*A*A*AAAAA*AAAAA*AAAA**AAAA*A*A*A**AAAAAA*AAA**AAAAA*****AAAA**AAAA*A*AAAA*AA*A*AAAAA*AA**AA*AA****A**AA*A*AA*A*AAAAAAA**A*AAAAA**A*AA**A*A*AAAA*AAAAA*A*A*A**AAA*A*A**AA**AA*AA**AA*A*AAA*A*AAA*AAA*AA*A*AAA*AA*A***AAAAA*A*AAA**,.......x.x.x.x....x.x.x.........x........x.x.x.x...x.x.x..........x.......x.x.x.x.....x.x..........x.x.....x..x.x.x.....x.x..........x.x.....x.x.x.x......x.x.........x.x......x.x.x.x.....x.x...........x.x....x.x.x...x......x.......x...x.xx...x.x.....x......x.....x.x....x.x...x.x......x...,432,Hard,True
puzzle_29,17,AAA*A*AAAAAAAA*AAA**AAAAA*AAAAA*AA*AAA*AAA*A*AAAAAAA*AAAAAAAAA*AA*AAAAAA*AAA***AAAAA**A*AAA*AAA*A*A*AAA*AAA*AA**AAAAAA***AAA*AAAA**A*A*AAAA**AA***AAA**AAA*A*AAA*A*AAAAAAAAAAAA*AAAAA*AAA*AAA*AAAAA***AA*AAA*AAAAA*A*AA*AAAAAAAAAA**AAA**AAA*AA*AAAAAAAAAAA**AAAAA*A*AAA**AA*AAA*A***AAAAAAAA****,.x.........x.x.x....x.x.x.x........x.........x.x.x....x.x.x.x........x.........x.x.x....x.x.x.x.......x..........x.x.x...x.x.x.x........x.........x.x...x..x.x.x.......x..........x.x.x...x.x.x.x........x.........x.x..x...xx.x.x.........x........x.x.x.....xx.x.x.........x........x.x.x.x....,432,Hard,True
puzzle_181,17,AAAAAA*AA**AAAA*A*A***AAAAAA*AA**AAA*AAA*AA**AA*A*AA*AAAAA*A*AA***A*A*A*AAAA****AA*AAA*AA**AAAAAA*AAAAAAA*A*AAA***AA*AAA*AAAAA**AAA***A**AAAAAAA**AAAA**AAAAA***A*A*AA**A*AA*AAAAAA***AA*AAAAAAAA***AAA*AA**A****A*AAA**AA*A*AAAAAAA*AAAA*A*AA**A*AAAA*AAA*AA*AA*AA**AAAAAAAA*A*AAAAAAA*AA**A*AAA,...x........x.x.x.x....x.x.x..........x.......x.x.xx.x.....x.x..........x.x.....x..x.x.x.....x.x..........x.x......x.x.x.x......x.x..........x.x.....x..x.x.x.....x.x..........x.x.....x.x..x.x.....x.x..........x.x.....x.x..x.x.....x.x..........x.x......x.xx.x.......x.x........x.x.x.....x..,434,Hard,True
puzzle_169,17,A**AAAA***AAA*AAAA*A*AAA*A**AA****AAA*A*A**AA*A*A*AAAA*A*A*A*AA*AAAAA**AAA**AA*AA*A*AAAA*A*AA*AA*AAAA*A***AAA****A*AAA*AAAA*A*A*AAA***A*AA*AAAA**A*AAAAA**A*A**AA*A**A**AA*AA*AAA**A*A*AA*AAA*AA**A*AA*****AA**A*AAAA**AAAAAAAA*AAA*AA*A*AA**AAA*A**A*A**AA*AAAAA**AAAAAAA***A*A*AAAAAA*A*AAAAAAA,....x.....x.x..x.x.x...x.x............x.....x.x.x..x.x...x.x............x......x..x.xx.x....x.x............x.....x.x.x..x.x...x.x............x.....x.x.x..x.x...x.x............x.....x.x..x.x.x...x.x............x......x.x.x.x.x....x.x............x.....x.x.xx...x...x.x........x...x......x.x.,435,Hard,True
puzzle_71,17,*A*A*AAA*AAA*AA*AAAAAAAA*AAAAA*AAAA*A*A*AA**A*AAA**A*****A*A*AAA*A***AA***A*AAAAA*A*AAAAAAAA*A*AAA*A**AA***AA***A*A**AAA*AAA***A*A***AA***AA**AA*A*A*A*A*A*AAA**A*A*AAA*AAA*AA*AAA*AAAAAA*A*AAAAAAAAA*A*AA***A**A**A***AAA*A*AAAA*AA**A*AA**A***A****A**AA*A*A*AA*AAA*A*AAA*AA**AAA****AA**A*A*AA,.x.x.x....x..............x...x.x.x..x.x.x...x......x.......x...x.x....x...x...x.....xx...x...x.....x........x...x.x...xx.x.x...x..............x....x.x.x.x.x.x....x..............x....x.x.x.x.x.x...x..............x...x.x.x..x.x.x...x..............x...x.x.x..x.x.x...x..............x...x.x.x.,435,Hard,True
puzzle_69,17,A*AAA*AAA*AAAAAAAAA*A*A**AA*AAAA****AAAAAAAAAA*AAAAA*AAA**A*A*AAAAAAA***AA**AAAAA*A*AAA*A*AA*AA*AA*AAAAAAAAAAA*AA****AAAA*A*AAA*AAAA*AAA*AAAA*AAA*AAAA*AAA*AAAA**AAA*AAA*AA**AAAAA*AAAAA*A*AA*A*AAAAAAAAAAA**A*AA*AAAAAA**AA**A*AAAAAAA*AAAAAAAAA*AAAAAA*AA**AAA*AAA***AA*AAA*AAAAAAAAAAAAAA*AAA*,..x.x.x...x......x.......x...x.x......x.x...x.....xx.x.........x.x.......x..x.x.....x.x.x........x.x.......x.x.x......x.x.x........x.x........x.x.x.....xx.x.x........x..........x.x.x...x..x.x.x.......x..........x.x.x...x..x.x.x.......x..........x.x.x...x.x.x.x........x.........x.x..x...x.,436,Hard,True
puzzle_146,17,*A**A*A**AAA**AAAAAAAAA*A***AAAAAAAA*A*A**AAAAA*AAA**AAAAAAA**AAA**AA*A***AA*AAAAA*AAA*AAAAA***AAAAAAAA*AAAA*AA*AAA*AAA*AA*AAA**A*AA*AAA**AA***AA*AAA*A*AA*AAAAA*AAAA**A*AAA*A**A*AAAAAAA**AAAA*A**AA**AA**AAAA*A**A*A*AAAAA*AAA*AAAAAAA**AA*AAA*A*AAAA***AAA**AAAAAA****AA*A*AAA****A*A**A*AAAAA,.x.......x.x...x....x.x.x.....x....x.......x.x...x....x.x.x.....x...x........x.x...x...x.x.x......x...x.......x.x....x...x.x.x.....x............x.x...x.xx.x.x.x..................x.x.x.x...x.x.x..........x.......x.x.x.x...x.x.x...........x......x.x...x.x...x.x......x.....x.....x.x....x.x..,436,Hard,True
puzzle_205,17,AAA*A**A*A*AAA*AAAAAAA*****AAAA*A*A**AAAAAA*A****A*AAAA***A***AAA*A*AA**AAAA*AAA*AAA****A*A*A*A*A*AAAAAAAA*A*AAAAAAAAA*A*AAA******AAA*A*AA*AAAAAAAA*A*AAAAA*A*AA*AAAAA*AAAAA**AAAAA*AAA**A*AA*AA****AA*A*AAAA*A**AAAA*AA**AA**AAAA**A***AAAAAAAAAA**AA*AA**AAAAA*****A*A**AAAAAAAAAA*A*A*AA**AAA*,x...x..x.x.........x........x.x.x.x...x.x.x..........x........x.x.x.x....x.x.x..........x.......x.x.x..x...x.x.x..........x.......x.x.x..x...x.x.x..........x........x.x.x.x....x.x.x..........x.......x.x.x..x...x.x.x..........x.......x.x.xx.x...x...x..............x...x.x.x.x.x.x....x......,437,Hard,True
puzzle_38,17,AAAA*A*AAAAA***AA**A**AA**AAA*AAAAAAAA*AAA*******A*A*****AAAA*A*A*AAAAAA*A*A*AAA****A*A*AA**A*A*AAA*AAAAA**AAA*****A**AAAAAA***AA*A*AAA*AAAAAAAA*A*A****AAA****AAAAA*A*A**AAAAA*****AA**A*AAA**A*A*AAAAA*A**A*A*A****AA**A**AAAA*AAAAA****AA*A***A**AA**AAAA**A*AAA*AA*AA**A*AA*AA*AAAAA*AA*A***A,.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x.x.x..x.x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x...........x......x.x...x.x....x.x.....x.....xx.....x.x.....x.....x......x.x...x.x....x.x.....x......x.....x.x...x,438,Hard,True
puzzle_168,17,AAA*AA*A*A***A******A*A*AA**AAA*A*AA*AAA*AAAAAA*AAA**AA*A**A***A*AAAAA***AA*A*A**AAA**AAAAAAA**AAA*AAAAAAAAAAAAAA*A*AA*A**A*AA*A***AAAAAA*****AAAAA*A*AAAA*AAAA***A**AAA**AAA*AAAAAAAA***AAAAAAAAA*AA**AA*AAAA*A**AAA*AA*AAA*A*AAA*A*AA***A***A**AA*AAAA*A*AAA*A*AAA*A*AAA*AA*****AAA*A**AAAA*AA*,.x...x.x.x..........x.......x.x.x..x...x.x.x..........x........x.x.x.x...x..x.x.........x........x.x.x.x...x.x..x.........x........x.x.xx.....x.x.x........x.x.......x.x........x.x.x.....xx.x.x........x.........x.x..x...x.x.x.x........x..........x.x.x...x.x.x.x........x.........x..x.x...x.,440,Hard,True
puzzle_37,17,*AAA***AA**A*A*AA*A*A*A*AAAAAAA*AA*A*A*A*A**AA*A*AAA**AAA*AAAA***AAAAA**A**A**AA*AAA*A**A*A*A*A*A**AA**A****AA**AA**A*A*A*A*A*A*AAAA*AA*AA*A*A***A**A*AAAA*AA**A*AAAAAAA*AAA**A*A*A**AAAAAA**A**AAAA*A*AA*A*AA*AAAA***A*A**AAA*A**AAAAAA*AAAAAA*AAAA****AAAA**A*A***AAAA*AAA**AA**AAA***A***AAAAA,.x.........x.x.x....x.x.x.x........x.........x.x.x....x.x.x.x........x.........x.x.x....x.x.x.x........x.........x..x.x...x.x.x.x.......x...........x.x.x..x...x.x.x......x...x........x.x...x...x.x.x......x...x.......x...x......x.x.x...x..x.x.x.......x..........x.x.x.....x..x.x.......x.x..,441,Hard,True
puzzle_213,17,AA*AAAAAAAAAA**AAAA*AAAAAA*A***AA*AA*AAAAAA*A*AA*AA*AA*AAA*A*AAAAA*AAAAAAAA*AAA*AAAAAAAA***AAAAA*A*AA*AAAAA*AA**AAAAAAAA*AA**A*A*AA**AAAA*AAAA**A*AAAA***A*A*AA*A*A*****A*AA**AAA****AAAA*AA*AA**AA*AA**AAAA*A***AA***AA*A*A*AAAAA*AAAAAAA**A**AA*AAAA*AAAAAAAA***AAAAAAAA**AA*A*AA**A*****AAAAA*,...x......x.x...x.x....x.x.....x......x.....x.x...x..x...x.x.....x..x...x.....x.....x..x...x.x.....x..x...x.....x.x......x...x.x......x.x...x......x.x.....x....x.x.....x.x....x.....x.x......x...x.x.....x..x...x.....x.x......x...x.x.....x..x...x.....x.x......x...x.x......x.x...x......x.x..,443,Hard,True
puzzle_141,17,*AAA*A**A*AAA*AAA*AAAA**AAAA*A**AA***AAAA*A**AAAA*AA*AAA*A*******A*AAAAAAA*A*AA*AAA***AAAAAAA**A***AAA**AAAA*AAAAA*AA***AAAAA*AAA*A**AAA*A*AA**AAAAA*AAA**AAAAA*A*AAA***AAAAAA*AAAAAAAAAAA*AAAAAA*A**A*A**A*A**AA*A*A*AAA****A*AAAA**AAA***AAA*A**AAA**A*AAAAA*A*AAAAAAA*AA***A*****A*AAA*AAAA**A,.....x..x...x.x...x.x......x.....x......x.x...x.x..x.x.x...........x.......x..x.x.x...x.x.x..........x.......x.x.x..x...x.x.x..........x.......x.x.x.x....x.x.x.........x........x.x.x.x...x.x.x..........x.......x.x.x.x....x.x.x..........x.......x..x.x.x...x.x.x..........x.......x.x.x..x...,443,Hard,True
puzzle_86,17,AA*AA*A*AAAAAAA**AAA*AAA*AAA**A***A**AAAAAAAA*AAAA***AAAAAAAAAA*AA*A***AA*AA*AAAA*A*AA*AAA*A*A*AAAAAA*AAAA****AAA**A*A*AAAAAAAAAAAA*AAA*A*AAA**AA*AAAAAA*A*AAAAAAAAA*AA**A*A**A**AAA*A*AAA*AA*AAA*AAAAAAAAA*AAAAAA*AAA*A*A*AAAAAAAAAAAA**AAAA*AAAAAA*A*AAA*AAAA*A*AAAAAAA*A*A*A*AAAAA**AA**AAAA*A,x.........x.x.x....x.x.x.x........x.........x.x..x...x.x.x.x..................x.x.x.x..x.x.x.x........x.........x..x.x...x.x.x.x........x..........x.x.x....x.x.x.x........x.........x.x.x....x.x.x.x........x.........x.x..x...x.x.x.x........x.........x..x.x...x.x.x.x........x..........x.x.x,443,Hard,True
puzzle_163,17,A**A*AAA*AA*A*A*A*A*A*AAA*AA**A**A***AAAA*A***A*A*AA*A*AAAA**A*******A**A*A*A*A*A*AA*AAA*AAA**AA*A*AA*******A*AAAAAA**AAA*A*AA*A*A***A******A*AA*A*AA*A*A*AAAAA******AA**A**A*AAAAAA*AA**AAAAAA*A**A****AAA*A***A**AAA*A*A*AAA*AAA**A*AAA*A*A***AA**A*AAAA***AAAAAAA*A******A**AA**A*AA*AA*A*AAA*,.......x....x.x.x.x.x.x....x..............x...x.x.xx.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x...x.x.x.x........x.........x.x.x....x.x.x.x.......x..........x.x.x...x..x.x.x.......x..........x.x.x...x.x.x.x........x.........x.x.x....x.x.x.x........x.........x..x.x...x.,444,Hard,True
puzzle_89,17,*AA*AAAAA*A**AAA***AAA*A*AA*AAA**AAAA*AAAA*AA*A**AA****AAAAAAA**A*AAAAAAAA**AA*A*A*AAA*AA**AA*AAAAA*A*A*AAAA*****A*AAA*A*AAA*AA*A*AAAAA**AAAAAA**A*A****A***A*A*AAA**AAAAAA**A*AA****AAAAA**A*A***AAA*AA*A*A*AAAAAAAAAA*A*A*AAAA*AA**AAA*A*AAA*AAA*AA**AAAAA**A*A**A*AAA*A***A*A*A*AAAA***AAA***A,..x.x.....x...x........x.x...x...xx.x.x.....x............x.x....x.x.x.x.x......x............x.x...x.x.x.x..x.....x............x.x...x.x..x.x.x.....x............x.x...x.x.x..x.x.....x............x.x....x.x.x.x.x......x............x.x...x.x.x.x..x.....x............x.x...x.x.x..x.x.....x....,444,Hard,True
puzzle_9,17,***AAA**AAAAAAAA*AAAA**AAAA*AA***AAAA**A*AA*A***AA*AAAA**AAA**AAAA*AA**A*AAAA*A**AAAAA*A*AA*A****AAAAAAA****AA*AAA**AAA*A*AAAA**A*A**AAA****A**A*A***AAA*AA*A*AAA*A*AAA*A*A*A***AA*A*AAA**AA*A*AAA*A**A******A***AA*AAAA*A*A*A*AAA**A***AA*AAA**AAA*A*AAAAAAAA*A*AAA***A*A*A**AA**A**AA*AA**A*AAA,.....x..x.x...x...x.x........x...x.....x.x..x...x...x.x........x...x......x.x.x...x..x.x.x.......x...........x.x....x.x.x.x.x.....x............x.x...x.x..x.x.x.....x............x.x...x..xx.x.x......x...........x..x...x.x.x.x.x......x...........x.x....x.x.x.x.x.....x............x.x...x..x.,445,Hard,True
puzzle_43,17,A**AAA*A*AAAAAAA*AA*AAA*A*AAA*A*AA*A*A*A****AAAAAA**AAA*A*AAAAA*AA**AAA**AAA**AA*A*A**A*AAA*AAAA**A*A*AAA**A***A*AAA*AAAAAA*A*A*AA**AAA*AA*AA**AAA*AAAAAA*A*AA*AAAAAA*AAA*A*AA*A**A***AAAAAA*AA*AAAAAAAAAAA*A*A*AAAAA*AA***A*A*AAAAAAAAA*A****AAA*A*AAA***AAAAAA**AAAAAA**AAAA**A*AAAAAA*AAAAAAAA,x..........x.x.x....x.x.x.x........x.........x.x.x....x.x.x.x........x.........x.x.x....x.x.x.x........x.........x.x..x...x.x.x.x........x..........x.x.x....x.x.x.x......x.x...........x.x......x.x.x.x....x.x.x..........x.......x.x.x.x......x.x.........x.xx.....x.x...x......x.x.....x...x..,445,Hard,True
puzzle_73,17,**AAA*AAAAAAA*AAAAAA*AAA**AAAAAAA**AA*AAA**A*AAAAA*A*A*A**A*A*AAAAA*A***A**AAAAAAAAAA*AAA*AAA*AAAAAAAAAAAAAAAAAA*AAAAA*A*AAAAA*A*AAAA***A*A*AAAAA*A*AAAAA*AAAA*A*AAA*AAAAAAAAAAAAA**AAAAAAA*AAAA*******AAAA**A*AAA*AAAAAA***AAAAAAA*AA**AAAAA*AAA*AAA*AAAA**AAAAA*****AA*AAA*AAAA*AAAAAAAA**AAAAA,......x.x..x...x.x.x.x........x.........x..x.x...x.x.x.x........x..........x.x.x...x..x.x.x.......x..........x.x.x...x.x.x.x........x.........x.x.x.....x.x.x........x.x.......x.x..x.....x.x.x........x.x.......x..x.x.....xx.x.........x.x......x.x.x.x.......x..........x.x.x...x.x.x.x.......,446,Hard,True
puzzle_233,17,AAA**AAAAA*AA*AAAAA*A***AAA*******AAAA*A**A*AAAAAAA*A*A***A*AAAAAA**AAAA*AAA*A**A*A*A*AAAA*AAAAA*AAAA**AA*AAA*AAAAAAAAAA*A*AAAA**A*AAAAAA***A*A*A*AAA*AA*A*AAAAAA*AAA*AAAA*AAAAAAAAAAAAAAA*AAAAAA*AAA*AA**A*A*A*AAAAAAAAAAAA*AAAAAAA*AA**AAAAAA*AAAAA*AAAAA*A**AAAAA*AAA*AAAAAA**AAAAAAAA*AAAAAA*,.....x.....x..x.x.x.x...x.x............x.....x.x.x..x.x...x.x............x......x.x.x.x.x....x.x............x.....x.x.xx.x.x.....x............x.x...x.x..x.x.x...........x.......x.x.x.x....x.x.x.........x........x.x.x.x...x.x.x..........x.......x.x.x.x....x.x.x..........x.......x.x.x..x...,447,Hard,True
puzzle_107,17,AA*A**A*AAAAAAA*AA*A*AAA*A*AAAAAA*AAAAAA*A*AAAAAA*AA*AA*A*A*A***AA**AA**AAAAA*AA*AAAAAAAAAAAAAAA*A*A**AAAA*AA*A***AAAAA**AAA*A*A*AA*AA**AAA*A**A**AAA*AAAAAA*A*A*A*AAAA***AAAA****AAAA*A*AAAAAAAAAA*A*AAAAA**AAA*A*A*A**AAAAAAA*A*AAAAAAAA*A***A*AA*AAAA*AA*AAA*A**A*A*AAA*AA*AA**A*AAA**AAA*AA*A,x.........x.x.x....x.x.x.x........x..........x.x..x...x.x.x.x........x.........x.x.x....x.x.x.x........x..........x.x.x....x.x.x.x......x.x.........x..x.....x.x.x.x......x.x..........x.x......x.x.x.x......x.x.........x.x......x.x.x.x......x.x..........x.x......x.x.x.x......x.x.........x.x,447,Hard,True
puzzle_183,17,AAAAAAA*AAA*AA*A*A*AAAAAAA*A*AAAAA*A*AAAAAA**AA**AA*****AA**A*A*AAAAAA*AAAAAAAAAAAAA*A**AA*AAAAAA*AAAAA*AAA**AA**AAAAAAA*A*AA*AAAAAAA*A*A*AA*AAA*AA*AA**AAAA**AAA*AAAAAA*AAAAAAA**AA*A***A*A**AAAA*AAAAAAA*AAA**AAAAAAA*AA**A**A*A*AA*AAA*AAA*AA**A*AAAAAA*A*AAAAAAA***AA*AA*AAAAA**AAAAA*AA*A*AA,.x.x..x.x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x..x..................x.x.x.x.x.x..x.x...................x.x.x.x.x.x.x..x..................x.x.x.xx...x.x.x..........x........x.x.x.x...x.x..x.........x.........x.x.x....x.x.x.x......,447,Hard,True
puzzle_21,17,*AAAAAAA*A*AAAA*AAA*A*AAA**AAA*AA**A*AAAA*AAAAAAAA*AA***A*AAA*A***AAA**A*A***A*AAAAA*AA*AAA*AAA*AA**AAA*AA**A*AA*AAAAA*A*AAA*AA*****A**A**AAA***A*A**AA*AA***A*AAA*A*A*AA*AAAA**A*AA***AAAAA***AAA*A*A*AAAAAAAA**A*AA*AAA**A*A**AAAAA*AA*AAAA**AAA*A**AA***AA*AA**AAA****AAA**AAAA**AA*AA***A*A*A,...x.....x.x.x....x...x.x.......x....x.....x.x.x....x...x.x.......x....x.....x.x.x...x....x.x.......x...x......x.x.x...x...x.x.........x..x.....x.x...x..x...x.x.....x......x.....x.....x.x....x.x...x.x....x.x.....x......x.....x.x...x.x.....x......x.....x.x...x.x....x.x.....x.....x......x.x,448,Hard,True
puzzle_244,17,*AAAA*AAAAAA*AA*A***AAA*AAAAA**A*AAA*A*A****A*A**AA*AA***A*A*A**AAAAAAA*A*A**AAAA*AAAAA*AAAA*AAA*A*A*AA**AAA*AAAA*A*AA*A*A*AAAAA*AAA*A***AAAA***A*AA*A*A*A*A*A*AAA*AAAA*AA**AAAAAAA*AAAAAAAAAA*A*AAAAAAAAAA*AAA**A*A**AAAA*AA*AAA**AA*AAAAA**AA*AAAA**A**AAA*AA*AAAAA*AAAAA**A**A*AA*AAA*AA*AAAAA,.x.x.....x.x..........x.x......x.x.x.x......x.x..........x.x.....x.x..x.x.....x.x....x.....x.x.......x....x.....x.x.x..x.x...x.x............x.....x..x.x.x.x...x.x............x......x.x.x.x.x....x.x............x.....x.x.x..x.x...x.x............x.....x.x.x..x.x...x.x............x......x.x.x,448,Hard,True
puzzle_50,17,AAAAA*A**A**AAAA*AAA*A*AAAA*AAAAAAA*AAAAAAA*A*A*AA***A***A*AAAAAA*A*A*A*A**A*AA**A*A*AAAAAA*AAAAAAA*AAAAAAAAAAA**AA*AAA*****A*A*A*A*AAA**A*A*AAAAA**AAAA**AA*A**A*AAAAAAAAA*A*A*AAA**AAAA*AAA*A*****AAAAA**AAAAA*AA*AAAAA*AAAA**AAAA**AAAAAAAA*AAAA*AAAA*AA*AAAAAAA*AA***AAA**AA*AAA*AA*A*A*A*AAA,x.x.x.x...................x.x.x.x.x..x.x.x..................x.x.x.x.x.x.x..x..................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x...................x.x.x.x..x.x.x.x........x.........x.x...x..x...x.x.....x......x.....x.x...x.x....x.x.....x.....x......x.x...x.x...x..x.....x..,448,Hard,True
puzzle_4,17,*A**AA*A*AAA****A**AAAA*****A*AAAAAAA**A*AAA*AAA**AAAAA*AA**AAAA*A*AAAA*A***AAA*A*AAA**A*A*AA*AAAAAA*A****A**AAAA*A**AAA*A*AAA*A*A***AA**A*AA*A*AA*AAA*A*AAAA*AAA**AA**A*A*AA*******AAA*A*AA**AA*AAAAA******A*A**A***AA*A*A*A****AAA*A*AAAA*AAA*A***A*A*A**AAAA*AA*AA*A*AAA*A*A**AAAAA*AAA***AAAA,.x.....x.x.x........x.x.......x.x..x.....x.x.x........x.x........x.xx.......x.x.x......x.x.x.......x..........x.x.x...xx.x.x.x...................x.x.x.x..x.x.x.x...................x.x.x.xx...x.x.x..........x.........x.x.x....x.x.x.x......x.x..........x.x......x.x.x.x......x.x.........x.x.,450,Hard,True
