name,N,board_1,solution,score,tier,is_solved
puzzle_550,17,A*AAA*AAAA*AA**AAAA*AA***AAA*A*AA*A*A*AAAAAA**A*AAAA*AAA*AAAA**A*AA*A*A***AAAAAAAAAA*A*AAAAAA*AA*AAA*AA******AAA*A*AAA*AAAA*AA**AAA*A*A*A*AA**AA*A*AAAAA**AAA*A**AA*AAAAAA****A**A*A*AAA*AA*A*A*AAAAAA**A*A*AA****AA*AAA*AA***A*AAAAA*A*A*AAAA*A******AAAAAAAA*AA**A*AA*A*A*A*AAA*AAA*AA*AAAAAA**,..x...x.x......x.x...x.....x.x..........x.x.....x.xx.x.x.......x..........x.x.x...x..x.x.x...........x.......x.x.x.x....x.x.x.........x........x.x.x.x....x.x.x.........x........x.x.x.x....x.x.x.........x........x.x.x.x....x.x.x..........x........x.x.x.x..x...x.x.........x..x.......x.x.x..,393,Hard,True
puzzle_551,17,*A*A*A*AAAA**AAAAAA*A*AAAAA*A*AAA*AAA****AAAA**A**AA**AAA*****AAA*A**A**A**A*AAA***A*AAAA*A*AAAAA*AA*AAA*A*A*AAAA**AAA**AA*AA*A*A*AAA***A*A***AAA*AA**AA***A*AA****A*AA*AAAAA***AAAA****A*A**A*A*A**AAA**A*AA*A***A*A***AAA**A*AAAA****A*AAA*AA*AA**A*AAA*AAA*AAAAA*A**A**AA***AA***AA*AAAAAA*AA*,.x.....x.x.....x....x.x.....x.x....x.....x.x......x...x.x.....x.x....x.....x.x.....x....x.x.....x.x...x......x.x.....x...x.x......x.x...x.....x.x......x...x.x.....x.x....x.....x.x.....x....x.x.....x.....x......x.x...x.x..x.x.x...........x......x...x.x.x...x.x....x.......x.....x....x.x.x..,393,Hard,True
puzzle_552,17,*A*A***A*AAAAA*AAA**AAAAAAA*AAAAA*AAAAA**A*AAA**AAAAAAA*AAA*A*A*AAAA*A*AAA**AAAAAAA**A*AAAA*A**AAAAAAAAAAAAA**AAAAAA*****A*AAA*AA*A**AAA**A*****AAAAA*AA*AAA*AAAAAA*AAAAA***A*A**AAA*AAA***A***AAAAAA**AAAAA**AA*AAAA*AAAA**AA***AAAA**AA****AAA*AA*AAA*A*AAAA**A*AAA*AA**AA*A*AAA*A***AA*A*A*AAA,.x.x.....x.x..........x.x.....x.x..x.x.....x.x..........x.x.....x.x..x.x.....x.x..........x.x......x.xx.x......x..x........x.x.......x.x..x.....x.x.x....x...x.x........x...x.....x..x.x...x...x.x........x...x.....x.x..x...x...x.x.........x........x.x.x.x...x.x.x..........x.......x..x.x.x..,395,Hard,True
puzzle_553,17,AAA****AA**AAAAA****AA*AAAAA*AA*AAA*AA**AA**A*A**A**A*AAAAA***A**A*A*A**A*AAAAA*A***A**AAAAA******AAAA*A**AA*AAAAAA***AAAAA*A*AA***AAAAAAA**AA*A*A*A****A*AA*A*AA*A*A*AAA*A*AA**A*AAAA**A*A*AA*AA***AAAA*AAA*AAA**AAA*AA**AAAAA*A***AA**AAAA*******A*A*AA*AAA*AAAAAAA*****A*A**AAA**AA*A*A***AAA*,x.x........x.x.......x.x.x......x.x.x.......x.x........x.x.......x.x.x......x.x.x.......x.x........x.x.x.....x.x.x........x.x.......x.x.x......x.x.x.......x.x........x.x.x.....x.x.x........x.x.......x.x........x.x.x.....x.x.x........x.x.......x.x.x......x.x.x.......x.x........x.x.x.....x.,395,Hard,True
puzzle_554,17,**AAA***A*AAA**A*AA**AAAAAA**AA*AA*AAAA**AA*AAAAAAAAA****A*AAAA***AA*AAAAAAA*A**AAAAAA*A*AAA*A*AAA**AA*AAA***AA*A*A*AAAA**AAA*A*A*A*****AAA**AA******AAAAAAAAA*AAA*AAAAA***AAA**AA*AAAAAAAAA*AA*AAA*A*AAAAAAAAAAA**A***AAAAA*A*AA*AAAAA*AAAA***AAA*AAA*AAAAA*AAAAAA*A*AAAAA*AAA**AAAAAAAA*AA*A*AA,..x.x.....x.x....x.....x.x.......x..x.x.......x.x..x.....x.x.x........x.x.........x.x......x.x.x.x.....x.x..........x.x.....x.x.x.x.....x.x..........x.x.....x.x.x.x.......x..........x.x.x...x.x.x.x.......x..........x.x.x....x.x.x.x........x.........x.x.x....x.x.x.x........x.........x.x.x.,395,Hard,True
puzzle_555,17,AAA*A*A*AAA*AAAA*AAAA***AA*A*A*A*AA***AA*A*AAAA**A*AAA**A*****AAA*AAA*AAA*A*A*AAA**A*AA**A*AAA*AAAAAAAAA*AAA*AAAA*AA**A*AAA****A*AAA*A*A***AAA*A*A****A*AAAA****A**AA*A*A***AAA**AAA*A***AAAAA**AA**AAAAA*AAAAAAA*A*AA**A*AAA*A*A****A*AAAAA*AAA*A*AAA*A*AAAA*AA*AA*AA**A*A*AAAAA*AAA*AAAA*AA**AA,......x.x.x.x.....x.x..........x.x.....x.x.x.x.....x.x..........x.x.....x.x.x.x.......x..........x.x.x...x.x..x.x.......x..........x.x.x...x.x.x.x.......x..........x.x.x...x.x..x.x.......x..........x.x.x...x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x.x.x.x.x..........,395,Hard,True
puzzle_556,17,*AA*AAA****AAA**AAA**A***A*AA**AAA*AAAA*A***A*A***AA*A***AA**A**AAAA*AA*A*A*AAA**AAAAA**AAA*A***A*A*AAA*AA*A*A*AA****AAA******AAA*AAA*AA*A*AAAAAAAA***A***A***A*A**AA*A*A*A**AAA*AAAAA*A*AA*AAA**A**A*AAA*A*AAAAAA*AAAAA*****AA*AA***AAA*A*A*A*AAAAAA*A*A****A**AAAAA******A*AAAA*A*AAA*A*AA*A***,..x.x.......x...xx.......x.x...x....x.x.x.....x....x.........x...x.x..x.x.x.x........x..........x.x.x...x..x.x.x.......x..........x.x.x....x.x.x.x........x.........x.x.x....x.x.x.x........x.........x.x.x....x.x.x.x........x..........x.x.x...x..x.x.x.......x..........x.x.x....x.x.x.x......,396,Hard,True
puzzle_557,17,*AA*AAAAAAAAAAAAA*A*AAA***A*AAAAA**AA*AAAA*A*AAA***A*AAAAA*A*A***AAAA**A**AAA*A**A***A*AAA*******A**AAAAAAAAA*AAAAAA**AA*AAAAA***AAA*A*AA*AAA*A*A*AAA*AA*AAA*AA**AA**AAAA****AAAA*AA**A*A*A*AAAAAAAAAA***AA***AA*A*A****A*A*AAA*AA**AAA********AAAAA*****A*A*AAAA*A*AAAAAA*AAA*A**A*AAA*A**AAAAAA,.......x.x.x.x....x.x.x.........x........x.x.x.x...x.x.x..........x.......x.x.x..x...x.x.x..........x.......x.x.x.x....x.x.x...........x......x...x.x.x..x.x.x...x..............x.....x.x.x.x.x....x.x...........x......x.x.x.x.x...x.x............x.....x.x.x..x.x...x.x............x.....x..x.x,396,Hard,True
puzzle_558,17,AA**A*AAAAA*AAAAAAA**AAA*AAA**A***A*AA****A***AAAA*****AAAA*AAAAAAAA*A*A*AA**A**AAAA**A*AAA*AAA*AA*A*AAA*AAA**AAAAAA*AAAA*A*AAAAAAAA*****A*AA***AA**A*A*AAAAAAAAAA*A*A*AAA*AA*A*A*A*AA**AAAAA***AAA**A*AAA**A*AAAAAAAAA***AAAAAA*****AAA*A*AA**AAAA*A*A*A***AAAA*******AA*AAAAAA**AA*A*AAA*AAA***,.x..........x.x.x....x.x.x.x......x.x..........x.x......x.x.x.x......x.x.........x.x......x.x.x.x......x.x.........x.x......x.x.x.x......x.x..........x.x......x.x.x.x......x.x.........x.xx.....x...x.x......x.x...x.......xx.........x.x.x....x.x.x.x........x..........x.x.x....x.x.x.x.......,396,Hard,True
puzzle_559,17,**AA*AAAAA**A**AAAA*AAAA*A*AA*AA*AA**A***AA**AA**AA*AA*AAA***A***AAAA*A*AA**AAA*A**AA*AA**AA*AAA*A*A**A***AAA*A**AAAAAA*AAA**A**AA**AA**AAA*A**AA****A**AAAA***A*A**A*A**AA**AAAA*AA**AAAA*A*AA*A*A**AA*AA**A*AA*AA**AAAAAAAA***AAAAA***AAAAAA*A**AAAA*AAA*A*A*AAAAAA*A***AAA**AAA**AA***A***AAA*,...x...x....x...x.x...x....x...x.....x....x...x...x.x....x...x...x......x...x...x...x..x...x...x...x..x...x...x...x......x...x...x...x..x...x...x.......x..x...x....x.x...x...x....x.....x...x....x...x.x...x....x...x.....x....x...x...x.x....x...x...x.....x....x...x...x.x....x...x...x.....x.,396,Hard,True
puzzle_560,17,AA*AA***AAAAA*A*AAAA*A*AAAAAAAAA**AAAAAAAAAAAA***AA**A*AAAAA*AAAA*AAAAA*AAA**AA*AAAA*AAAA*AAAA*AAAAAAA*AAAA*******AAA*AA*A*AAAAAA*A**AAA*AAA*AAAAAAAAAA*A*AA**AAAAAAA*AA*A*A*AAAA****AAAAA******AAA*A*A**A**A*AA**A*AA**AAAAA*AAAA*AAAAA**A*AA*AAAA*A**AAAAAA*AAA***AAAAA*AAA*A*A*AA*AAAA*AAAA*AA,.x..x.........x.x......x.x.x.x....x.x.x..........x.......x.x.x.x....x.x.x.........x........x.x.x.x.....x.x..........x.x.....x.x.x.x......x.x.........x..x.....x.x.x.x......x.x.........x.x......x.x.x.x.....x.x..........x.x.....x.x.x.x........x.........x.x.xx....x.x.x..........x.......x.x.x.,396,Hard,True
puzzle_561,17,AA*AA*AAAAA*AAA**AAA**A*AAA**AAA*AAAA**AAAAAAAAA**AA*A*AAA*A*AA**AA******AA*AAAAAA*AAA*AAAA*A*AAA**AAA***AAAAAAAA**AA*AAAAA*AAA**AAA*AA*A**AAAAAAAA***AAAAAAAA*AAAAAA*AA**A***AAAA*AA**A*AA*AAAAAAA*A*AA**A***A**AAA****AA*A*AA*AA**AAAAA**AAAA**A*A*AA**A*A*AAAAA***A*AA*A*A*A**AA*AAAA**AAAA*AA,....x...x.x.x....x.x...........x.x......x.x.x.x....x.x.x.........x........x.x...x...xx.x.x.....x............x.x.....x.x.x.x......x.x.........x.x......x.x.x.x.....x.x..........x.x.....x.x..x.x.....x.x..........x.x.....x.x..x.x.....x.x..........x.x.....x.x.x.x......x.x.........x.x......x.x.,398,Hard,True
puzzle_562,17,A***A*A*A*A*AAA*A*A*AAAAA*A*****AAA*AA*A*AAAAAAAAA*A*A*AAA**AA***AAA*AA***AAA***AAAAAA*AAAAAA**A**AA*A*AAA***AA*A*A*AAAA*A*AAA**A**A*AA***A*A*A*AAAAA***AAA*A*AA*A*A*AAA***A*****A*AAA*AA*AAAAA*AAA*A***A**AA***AA*AAA*A***AAAAAAAA*AAAAA*AA*****A***AAA*A**AA*AAAAA***A**AAAA**A*****AAAAAAA*AAA,..........x.x.x.x.x.x.x.x..................x.x.x.x.x.x.x.x..................x...x.x.xx.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x...x.x.x.x........x.........x.x.x....x.x.x.x.......x..........x.x.x...x..x.x.x.......x..........x.x.x...x.x.x.x........x.........x.x.x....x.,398,Hard,True
puzzle_563,17,****AAA*A**AA***A*AA**AAAAAAAA*AA**A*A**AA***AA*AAAAAA***AAA*A*AAAAA**AAA*AAA*A*AA*AA**AA*AA*AAAAAAA*AAAAAAA*AAA****AAAAAA****AAAA*A*AA*A*A*AAAAA*AA****AA***AAA*AA*AAAAAA*AAAAA*AAA**AAA*AAA**AAAA*A*AAAAA**AAAAAAA*A*A*AAAA**AA*AAA*A*AAAAAA*A*A*A*AA***A*A**A**AAAAAAAAA*AAAAAAAAA*AA***A*****,....x.x.....x...x.x......x.x...x.....x..x.....x...xx.......x.x...x....x.x.x.........x........x.x.x.x..x.x..x..........x........x.x.x.x..x.x.x.x...................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x..x.........,398,Hard,True
puzzle_564,17,AAAAAAA**A**A**AAAAAA**AA*AAAAA**A*AAA*A*A**A**AAAA*AAAAA*A*AAAAA*AAAAAA*A**AA*****AA**AAAA*A*A*A*AAA*A*AA*A*A**A***AAA**A*AAAA*AAAAAA**AAA*AAA*AA*AAA**A**AAA*AAAAA*AAA*AAAA*AAAA**A*A*A*AA*AA*AAAAA**AAAAAAAAAA**AA*AAAAA*******AA*AAAAAAA*AAAA*A**AAAA*A*A**AA***AA***A*A*AA*****A*A*A*AAAAA*A,.x.x.x.........x........x.x.x.x....x.x.x.........x........x.x.x.x....x.x.x.........x........x.x.x.x...x.x..x.........x........x.x.x.x...x.x.x...........x......x.x...x.x..x.x.x.....x............x.....x.x.x.x.x....x.x............x.....x.x.x..x.x...x.x......x.....x.....x.x......x...x.x.....x,399,Hard,True
puzzle_565,17,AAAA*AA*A**A*AAAA*AAAAAAAAA*A*AA*AAAA*AAA*AAAA*A*A*AA***A*AAAAA*AAA*AAAAA*AA*A***A*A****A**AAAA*AAA*AA*A*AAA*A*AA*AAAAA*AA***AA*AAA*A*A*AA*A*A*A*AA**AAAAAAAA*A**AAAAAAA*AA*AAAAAAAAAA***A*A*AA*A*A*AAAAAA*AAAAAAAAAAAA***AA*AA*AA**AA*AAA*AAA*A*A*AA*A*AAAAAAA*AAA*A**AAA***AAAAAAAA*AAAA*AA*A*A,.x.x.x.........x........x.x.x.x...x.x..x.........x........x.x.x.x...x.x.x..........x........x.x.x.x....x.x.x.........x........x.x.x.x....x.x.x..........x........x.x.x.x..x.x.x.x....................x.x.x.x..x.x.x.x........x.........x...x.x...x..x.x...x.....x........x...x.x....x.x.x...x....,399,Hard,True
puzzle_566,17,*AA*AAA***AAAAA*AAA*A**A*AAAAA*AA**A*AA*A***A**AA*A*A*A***AA*AAA*AA*AAAAA*A*AA*AA**AAAA**AAAAAAAA*A*A*AA*AAA*AA**A*A*A*AA**AAAA*AAAAAAAAAA*A*A*AA**AAAAA*AAAA*AA**AAA*AAAAAAA**A*A**A*AAAA*AA*A****AA*AAA*A*AA*AAAAAA*AA*A****A*A***AA*A*AAA*AAAA*A*AAA*AA***A*AAA***AAAA*AAAA*AA*AA*AA*A*AA*AA*A,..x.x.x.........x........x.x.x.x...x..x.x.........x........x.x.x.x..x.x.x.x...................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x.x.x..x.x..................x.x.x.x..x.x.x.x...................x.x.x.xx.x.x...x..............x.....x.x.xx..x....x.x......,400,Hard,True
puzzle_567,17,****A**A**AAA*A**A*A***A**A*A**A*A*AA*A*AAAAAAAA*AAAAA*A****A***AAAA*AAAA*AAA*A*AA*AAAAAAAAAAA**AA*A*AA**A*A*A*AA**AAA**AAA*A***AAA*A*A*A**AAA*A*A**A*AA*AA*A**A**AAA*AAA**A*A*AAAAA***AA*AAA*A******AA*A*AA*AA*AAA*A**AAAA****A*AAAAAAAAAAAAAAAAAAAAAA*A*A**A*A**A****A*AAA*AAAAA*A**AAA**AA*A*A,....x..x..x.x....x.x...........x.x....x.x..x.x.....x.x..........x.x.....x.x.x.x.......x..........x.x.x...x.x.x.x........x.........x.x.x....x.x.x.x........x.........x.x.x....x.x.x.x.......x..........x.x.x...x.x.x.x..................x.x.x.xx.x..x..x..................x.x.x.x.x.x..x.x........,400,Hard,True
puzzle_568,17,AAAA*AA*AAAAA*A*A*A**AAA**AAA*AA*AAAAA**A*AAA**A*****AA**AA**AAAAA*AAAA*AA*A*AAAA**A*A*AAA**AAAAA*A*AAAAAAAA***AAA*AA**AAA**AAAAAAAAAAAAAAAA*A**AA**AAAAAA*AAAAAA*A*AA*A*AAA*A*AAA*AA*****AAA**AAA*A***AAA*A*AA*AAAAA*A*A**AAA**AA*AAAAA*AA*AAA*AAA*A**A*AA***AA*A**AAAAA*A*AAAAA**AAAAAAAAAAA*AA,.x......x.x.x........x.x.......x.xx.x.....x.x............x.....x.x.xx.x.x....x..............x...x.x.x..x.x.x...x..............x...x.x.x..x.x.x...x..............x....x.x.x.x.x.x....x..............x...x.x.x..x.x.x...x......x.......x....x.x...x.x.x....x.....x........x...x.x....x.x.x...x.....,400,Hard,True
puzzle_569,17,AAA*AAA*AAAAAA***A*AA*A***AAAAA*AAAAA*AA*AAA***A*AAA**AAA*AAAAAAA*AAAAAAA*A*A*A*A**A*A*AAA***AAA*AAAAA*AAA**A*AA**A*AAAAAAAAAA*AAAAA*AAA*AAAA*AAAA****AAA*A*AAA*A*AA*A*A*A*AAA*AAA*A*AA*AA*AAA***AA*A*AAA*AA*AAA*A*AA*A****A**A*AA****AAAAA*A*AA*AAA*A*AAAAA*AAAAA**AA*A*AAAAA*AA*AAA*A*AA**AA*A*,..x.x.x..x.......x..........x.x.x...x..x.x.x.......x..........x.x.x...x.x.x.x..................x.x.x.x.x.x..x.x..................x.x.x.x.x..x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x.x..x.x.x...................x.x.x.xx.x.x...x........,401,Hard,True
puzzle_570,17,*AA*A*AA*A*AAAA**AA*AAA**A****AAAA***A*A*AAAAAAA***AAAA*A*A*A***AA*A*AAA***AAAAAA*AA*AA*AAAAAAA*A**AAA*******AA*A*AAA*AA*AAA*AA******AAAA*A**A**AAA*AA*AAA*AAA*A*AAA*A**AAA*A***A*AA**AAAAAAA*A*A****A*AA*******A**A**AAAAA*AA*AAA**AA*AAA***AAA****A*A*AA*AAAAAAAAAA**A**AAAA****A*AAAAAA*AAAAAA,.......x.x.x.x....x.x.x.........x........x.x.x.x....x.x.x..........x.......x.x.x..x...x.x.x..........x........x.x.x.x..x.x.x.x..................x.x.x..x.x.x.x.x..................x...x.x.x.x.x.x....x.............x....x.x.xx.x.x.....x............x.x....x.x.x.x.x......x...........x..x...x.x.,401,Hard,True
puzzle_571,17,*AAAAAA***AAAAAA*AAA*A*A*AA***A******AA***A*A**A*A*A*AA**AAA*A*A***A*A**A*AAAAA*A*A**A*AA**A*A**A****A**A*A*A***AAA***AAAA*****A***AAAAA*A***A*A*AAAAA**AAAAA*A***AA*A*AAA*A***A*A*A*AAA**A*A*A*AA****A*A*A***AAAAAAAA*A**AA**A*A*****AA**AAAAA**A*A*A*A*A*A****AAA**A*A**A**AAA***AA*A*AAA*A***A,....x......x.x.x.x.x...x.x............x.....x..x.x.x.x...x.x............x.....x.x.x..x.x.....x.......x....x.x...x.x....x.x...........x.x.....x.x.x..x.....x.x..........x.x.....x.x.x.x......x.x.........x.x......x.x.x.x......x.x.........x.x......x.x.x.x......x.x..........x.x......x.x.x.x....,401,Hard,True
puzzle_572,17,A*A*A*A**AA***AA**A*A**AAA*AAA**AA*AA*A*AA***A**AA***A*A*A*AAAAA*A*A*AA*AAA*A*A**AA**A*AAAAAAAAAAA*A*A***AA*A*AAA*A*A*A*AA***A*AAAAA***AAAAA*AA**A**A*AAAAA**AA*A*AAAAAA*A*AAA*AA******AAAA*AA**AAAAA*A*A*A***AAAA**A*AAAA*A*AAAAAAAAAAAA*A*A*AAA*AAAAA**A*AAA*A**A***A*AAA**AAA**AA*A***AAAAA*AA,x.x.x.x..................x.x.x...x.x..x.x.......x..........x.x.x...x..x.x.x.......x..x.......x.x.x.......x..x.......x.x.x......x.x.x.......x.x........x.x.x.....x.x.x........x.x.......x.x..x.....x.x.x........x.x.......x.x.x......x.x.x.......x.x........x.x.x......x.x.x.......x..x.......x.x.,401,Hard,True
puzzle_573,17,*A*A*A***AA*A***A***A***A*A*AAAAAA*AAAAAA*A***AA*AA*AAA*A*AAA*AAA*AAAAA*AAAA*A**AAAA*AAA***AA*AAA*AA*A*AAAAAA*AAAAAAAAAAA*AA**A*AAAAAA**AAAAA**A**AAAAAA*AA****A*A*A*AA*AAA*A*A*AAA*A**AA*AA*AAAAAAAAA*A***AAA*A*AA*A*AAAAA***A*AAAAAA**AA*AAA*AAAAAAAAAAAAAAA***AAA*AAA***A**AA**AAAAAAA*AAAAA*A,.x.x.x..........x.......x.x.x.x....x.x.x.........x........x.x.x.x...x.x..x.........x........x.x.x.x....x.x.x.........x........x.x.x.x...x.x.x..........x.......x.x.x.x....x.x.x.........x........x.x...x...xx..x......x...x........x.x...x...x.x..x.....x...x........x.x...x...x..x.x.....x...x..,401,Hard,True
puzzle_574,17,AA*****AAA*AAA*A*AAAAAAAAAA*A**A*A*A*AAAA**AAA*A**AAAAAAA*A*AAAA**AAA*AA*A*A***AA*AAAAAAAAAAAA*AA**A*AA*AAA****AAAA**AAAAAAAAA*A*AAA*A**A*AAA**AAAAAA*AAA*AAA*A*A**A**AAAAAA***A*AAAAAAAAA**A*A*AAAAAAAAA*A***AA*****A*AAAAAAAAAAA*A*AAAA*AAAAA*AAAAAAA*AA**AAA*AAAAAAA**AAA*AAAAAAAAA*AA*AAAAAA*,.x.........x.x.x....x.x.x.x........x.........x.x..x...x.x.x.x.......x...........x.x.x..x.x.x.x........x.........x.x..x...x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x.x..................x.x...x.x..x.x.x.....x....x.......x.x...x..,401,Hard,True
puzzle_575,17,A***AAA******A*A**AAAA*A**A*A*A**AA*A***AA**A**A*AA**AAAAA**A*AA***A*A**A**AA****A*AA***AAAA**A*A**A**AAA****A***AAAAA****AAAAAAAAAA*****AA**AAA***AA*AAAA**A*A****A*AAA***AA**A**A*AA**AAA*AA*AAA*A*AAAA****AAA***AA***A*A*AAAA*A*AA**A*AAA***AA*A**AA*AA**AAA*A*AA*A*AAA*A*A**AAAA****AAA*AAA*A,x.....x......x.x...x.x....x.x.....x......x.....x.x....x.x...x.x......x.....x.....x.x....x.x...x.x......x.....x.....x.x....x.x...x.x......x.....x......x.x...x.x....x.x.....x......x.....x.x....x.x...x.x......x.....x.....x.xx...x.x.....x......x.....x.x.....x....x.x.....x.x..x.x.....x.x......,402,Hard,True
puzzle_576,17,AA*A*AA*A*AA*****AAA*A*A*AA**A*A*A*A**AAA*AAA*AAA**A*AAA*AA**AAA**A*A*A*A*A*AA**A*A*AAAA**A***AAAAA***AAAAAAA*A*A*A*A*AAAA**AA*AAA*AAAAA***A*A*A******AAA*AA**AAAAA*AA*AA*A*AA*A*A*****A*AA*AAA*A*A*A*A**AA*A**A*AA****A*AAAA*A***AAAAA*A*AAA**A*A*A***AAA*A*A*AA*A*AAAAAAAAAAAAAAA*AA**AAA*AAAAA,x.....x.x.x........x.x.......x...x......x.x.x...x..x.x.x.......x..........x.x.....x.xx.x.......x.x........x.x.......x.x.x......x.x.x.......x.x........x.x.x.....x.x.x........x.x.......x.x..x.....x.x.x........x.x.......x.x..x.....x.x.x........x.x.......x.x.x......x.x.x.......x.x........x.x.,403,Hard,True
puzzle_577,17,*A**AAAA*A**AAAAAA*AAAA*AAAA***AAA**AAAAA****AA*AAA***AAA*AA*AAAA*AAAAAA**AAAA***A*AAA*AAAA**A*A*AAA**AAA*AAA*******AA*A**AA*AAAAAAAAAAAA*A**AAA*AAAAAAAA*AA*AAAAAAAAAAAAAAAAAAA*A**AAAA*A*AAAAAAAAAA*AAAAA*AA*AA*AAAA*AAAAAAAAAAAA*AAAA*A*AA*AAAA*AAA*AAA*A*AAA***AA*A*A*A*A*AAAAAAAAA*A*AAAAAA*,......x.....x.x.xx...x...x.x........x...x.......x.x....x...x.x.x....x.x...x........x.....x...x.x.x....x.x...x.......x......x...x.x.....xx.x.........x.x.......x.x.x......x.x.x.......x.x........x.x.x.....x..x.x.......x.x........x.x.x.....x..x.x.......x.x........x.x.x.....x..x.x.......x.x...,404,Hard,True
puzzle_578,17,A***A*A**A***A*AAA*A*A**AAA*A****AA*AAA*AA****AAAAAA*A**AAA*AAAAAA*AA*A*AAAAAA***A*A*AA*AAAAAAA*A***AAA****A*A***AAA*AA*AAA*A*AAAAAA*A***A***A*A*A*AAAAAA*AAA****AAA*A*AAA*AA*AA**A*A***A*AA*A*AA*A**AAA******AAA*AAAAA*A*AAA*A**A*A***AAA*A**AA*AA*A*A*AA****AA*A*AAA**AA*A*AAA**AAAAAAAAA*A***A,....x.x......x.x.x.x......x.x.........x..x.....x.x.x.x......x.x..........x.x.....x.x..x.x.....x.x..........x.x.....x.x..x.x.....x.x..........x.x......x.x.x.x......x.x.........x..x.....x.xx.x.......x.x........x.x.x.......x.x........x.x.x.....x..x.x.......xx.........x.x.x....x.x.x.x........,404,Hard,True
puzzle_579,17,A*A*AAAA***AA*AA**AAA*A*AAA*AAA**AA**AAAA****A*AAAA*A*A***AAA*AAA*A**A*A*AA***AA*A*A***AAA*AA*AAAAAAA*AAAAAAAAA**A*AAAAAA*AAA*AAAAAAAAAAAAAA*A*AAAAAA**AAAAA**AAAAAA*AAAA*AA**A*A*****A***AAA**AA*AA*A*AAAAAAAAAAAAAA**A***AA**AAA*A*A*A**AAAA**AA**A*AAA*A*AAAAA*****AAAAA**AA*AAAAAAAA**AAA*A*A,x.x.x..........x........x.x.x.x...x..x.x.........x........x.x.x.x....x.x.x.........x........x.x.x.x....x.x.x.........x........x.x.x.x....x.x.x..........x........x.x.x.x...x..x.x.........x........x.x.x.x..x.x...x.........x....x...x.x...x....x...x.....x...xx.......x.x...x....x.x.x.....x....,404,Hard,True
puzzle_580,17,AAA*A*AA*AAAA*AAA*****AAAA**AA*A*AAAAAA*A**AA*AA*AAAA****A*AAA*AAA***A*AAA*A***A***AA*AA***AA*A*A*A*AA*A*A*A*AAA*A*AAAA***AAAAA*AAAAAA**AAA*A*AAAAAA**AAAAA***AAAAAAAA****A*A******A*A**AAA*A*AA*A*AAAA**A*AAA**AAAAAAAAAAA*A**AA*A*A*AAA******AA**AA***AAAA*A*AAAA*AAAAAA*A**A**AAAAAA**AAAAA*AA,..x.x.x...x..............x...x.x.xx.x.x.x..................x.x.x.x...x.x.x..........x.......x.x.x.x....x.x.x.........x........x.x.x.x...x.x.x..........x.......x.x.x.x....x.x...........x.x....x.x.x.x......x...........x.x.x...x.x.x.x........x.........x.x.x....x.x.x.x........x.........x.x.x.,404,Hard,True
puzzle_581,17,AAAAA*AAAA*A*AAA**AAAAAA*AA*A*AAA*AA*AA**AAA*A*AA*A**AAA*A**AAAAA*AAAA*AA*A*AA**AAA*A**AAA**AA**AA*AAAA*AA**A*A*A**AAAA*AAAA***A*A*A**A*A**AA*A*AA**A**A*AAA*A*AAAAA*AA**AAA**A*A*AAAA*AAAA*A*AA*A*AAAAA**AA*A*AAAA*AAAAAAAAAAAAAAA*A*AA*AAA*A*A*AAAAAAAAA*AA*AAAAA*AAAAAAAAAA*****AAAAAAA**AA*A*,.x.....x.x...x......x.x.....x...x.x......x.x...x.....x.x......x...x.x.....x..x...x.....x.x......x....xx.....x.x.....x....x.x.....x.x....x.....x.x......x...x.x.....x.x..........x.x.....x.x.x.x......x.x.........x..x.....x.x.x.x......x.x.........x.x......x.x.x.x.....x.x..........x.x.....x.x.,405,Hard,True
puzzle_582,17,AA*A*AAA*AA*AA*AAAA*AA**A*A***AA*AA**AAA***AA*AAA**AAA***A*A**A**AAAAAAAA*A***AAAAA*AA***AAAAAA**AAAAAAA*A**A**AAAAA***AAA*A***AAAAA*A*AAAA*AAAA*AA****AA**A*AAAAA*AA*AAA*AAAAA*A*A*AA**A***A**AA**AA***AAA*A*A***AAA**A*A***A*A**A***A**AA*AAAAAAAAAA***A***A**A*AAA*AAAAAAAAA**AAAAA*A*A*AA***A,...x.x...x..x.....x.....x......x.x...x.x....x.x....x.......x.....x.x..x...x...x.x........x...x.....x.x.x....x...x.x........x...x.....x.xx.x...x...x..........x...x....x.x.x.x...x....x.........x....x...x.x.x.x....x...x..........x...x...x.x..x.x...x...x..........x...x...x.x..x.x...x...x.....,405,Hard,True
