name,N,board_1,board_2,solution,score,tier,is_solved#sudoku
puzzle_1561,9,ABBBBBCCCAAAAACCDDAAACCCEEDEAAEEEEEDEEEEEEFFDEGGEFFFHDGGGGGFFHHIIIFFFFHHIIIFFFHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x....x.....x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,320,Medium,True,True
puzzle_1878,9,AAABBCCCCAABBBCCCDAABBCCCDDABBBEEDDFGEEEEHDFFGGEEEHHHFGGIEEHHHFGGIIIIHHFGIIIIIHHF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x......x...x.x..........x.x.x.x..........x..xx.x..........x.x..,320,Hard,True,True
puzzle_9379,9,AABBBBBCCAABBBDCCEAAABFDDEEAAFFFDEEEAGFHDDEEEGGHHHDDEIGGGHDDIEIGGGHHDIIIGGHHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x..,321,Hard,True,True
puzzle_5519,9,AAAAAABBBAAACAABBBACCCCDBBBEEECDDDBFEEEDDFFFFEGEGFFFFFEGGGGGHHHGGGGGGHHHIIIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,321,Hard,True,True
puzzle_9950,9,AAABBBCCCABBBBBCCCAADDBBCCEADDDDDEEEFDDDDEEEEFFGGDEGEEFFFGGGGHEFIIIGIHHEFIIIIIHEE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x..,322,Hard,True,True
puzzle_301,9,AAAABBCCCAABBBBBCCAAADEFBBCDDDDEFCCCDDDDEFFCCDDDEEFFGCDHDFFFGGGHHHIIIIGGHHHIIIIIG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,322,Hard,True,True
puzzle_9782,9,AAABBCCCCAABBBBBCCAABBBBDDDEFFFBBBDDEEFFFFGDDEEEEHFGDDIEEEHFGGDIIIIHGGGDIIIIHGGGD,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x.....x....x.x..x.x..........x..x.,322,Hard,True,True
puzzle_7443,9,AAABBCCCCAADBBCCCCAADBBBCCEFFDDGGGGEFFFDDGGGEFFFDGGEEEFFDDHIEEEHFHHHIIEEHHHHHIIEE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,323,Hard,True,True
puzzle_4250,9,ABBBBCCCCABBBDDDCEAAADDDDCEFFAFGDDCEFFAFGGGCEFFFFGEGGEHHHIEEEEEHHHIIIIIEHHHIIIIEE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x..,323,Hard,True,True
puzzle_5990,9,AABBBBCCCAABBBBCDCAEBBBBDDCEEBBFFFDCEEEBFFFDDEEEGFFFDDEGGGFFHHHEGGGFFHHHIIIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.xx..x..........x.x.x.x...........x.x..x.x...........x.x..x.x....,324,Hard,True,True
puzzle_7588,9,AABBBCCDDABBBCCCDDAAABBBCDDAEEFBBDDDAEEFFFGDDHEEFFGGGDHHHFFGGIIHHHFFFIIIHHHHFFIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....xx.....x....x.x..........x.x.x.x..........x.x.x.x..........x..x.,324,Hard,True,True
puzzle_7263,9,AAAAAAAABAACCCBBBBDAACCDEEBDDDDDDEEEFFDDDGEEEFFGGGGGHEFFGIGGHHEFFIIIGHHHFIIIIGHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,325,Hard,True,True
puzzle_2730,9,AAABBBBBCAABBBBBBCDDBEEEECCDDDEEFFFCGDDEFFFHCGDDFFFHHCGGGGIIHHHGGIIIIHHHGGIIIIIHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x....x.....x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,325,Hard,True,True
puzzle_8359,9,AABBBBBBBAAAABCCCBDAEEEECBBDDFFECCBGDDFFEECBGDDFFEECGGHHHFFIIIGHHHHFIGGGHHHHHHGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,326,Hard,True,True
puzzle_4,9,AAAABBBCCAAAABBCCDAAEABBDDDAEEEEBDDDFFFEEGDDDFEEEEGDDDFHHHEGGDIFHHHHGGIIFFHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x..,326,Hard,True,True
puzzle_6626,9,AABBBBCCCDAAABBBCCDDAABBBBCEDDBBBFFGEEEFFFFFGEEFFHHGGGEEIIIHGGGEEIIIHHGHEEIIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x.......x..x.x..........x.x.x.x..........x.x.x.x..........x.x..,327,Hard,True,True
puzzle_9089,9,AAAAABBBBAAAACCCBBDDAAACBBBEDDACCFGGEEDDHHFFGEEIDHFFGGEIIIHFFFGEIHHHHGFGEIIIIGGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x..........x.x....x.....xx....x......x...x.,327,Hard,True,True
puzzle_9321,9,AABBCCCDDAABBEECCDBABFEECCDBABFEEDDDBBBFFEEEDGBBFHHEEEGBFFHHHHEGGGGGHIIIGGGGHHHII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x.x.x..........x.x.x.x...........x.x.x..x...........x.x..x.x....,327,Hard,True,True
puzzle_460,9,ABBCCDDDEABCCDDDDEABBCCDDDEAABCCFFEEAAGCFFFFEAAGGGGFFFAAHHGGGIFAHHHHHIIFAAHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x,328,Hard,True,True
puzzle_3637,9,AAAABBBCCAAADDBCCCEEEDDDCCCEEEDCCCCFEEEDDDCCFEGGDHHHFFGGGGIHHFFGGGGIHHFFIIIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x..........x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,328,Hard,True,True
puzzle_6721,9,AABBBBCCDAEBBBECDDAEEEEECCDAFEEEDDDDAFFDDDGGDAFHHIIIGGFFFHHIIIGFFFHHHIGGFFFHHHIGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x..........x.x....x.....xx....x......x...x..x...x......x....x.x....x..,329,Hard,True,True
puzzle_7168,9,ABBBBCCDDAAEEBCDDDAEEBBCCCDAEEEBCCDDAAFGGGGDDAAFGGGDDDHAFFFGGIDHHHHFFIIDHHHHHFFID,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x..........x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,329,Hard,True,True
puzzle_4258,9,AAAABBBBBACAABBBDDECCCDDDDFECCCDDDFFECCCCDDDFEGGGGHHIFEEHHHHHIIEEHHHHIIIEEEHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x..x.x.x...........x.x..x.x....x......x....x.x....x.....x.,330,Hard,True,True
puzzle_8835,9,ABBBBBBBCABBAAABCCAAAAACCCCAADEECCCCAADEEFFFFDDDEEGGFFDDHHEGGIIHHHGEGGIIHHHGGGIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....xx.....x....x.x..........x.x.x.x..........x.x.x.x..........x..x.,330,Hard,True,True
puzzle_7651,9,AAAAABBCCAAABBBBCCDDBBBBCCCDDDEEEEECDDEEEEFFGDDEEFFFFGDHHIFFFFGDHHIIIIIIHHHIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,331,Hard,True,True
puzzle_3670,9,AAAAABBBBAAACCBBBDAECCCCDDDEECDDDDFFECCCCDGFFEECCHHGFFEEECHHGFFIIIIHGGFFHHHHHGGGF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.x..........x.x..,331,Hard,True,True
puzzle_4792,9,AAABCDDDDAAABCCCDDAABBBBCDDBBBEFCCGGEEEEFGGGGEEEEFFHGGEIFFFHHGGIIIIFHHHHIIIIHHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x..........x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,331,Hard,True,True
puzzle_838,9,AAAAABBCCAAAAABBBCBBBBBBBCCDBBEEECCFDDDEFFFFFDDDDGGGGFDDDGGHFFFIIIIHHFHFIIHHHHHHF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...xx.x..........x.x..,332,Hard,True,True
puzzle_390,9,AAAAABBBCDDAABBBCCDAAEEBFCCDAEEEEFFCDAEGHHFFCDGGGGHFFCGGGGGHFFCGGGIGHHFCGGIIIIHCC,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x.......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,332,Hard,True,True
puzzle_9734,9,AABBBBBCCDAAABCCCCDDAAEECCCDDAAEEFFFDAAGEEEEFDGGGGEEEFHGGGGGGIFHHGGIIIIFHHHGGIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x..x.......x...x.x....x.....x.,333,Hard,True,True
puzzle_6851,9,AABBBCCCCABBCCCCDDABBBBCCDDAABBDDDDEAAFFDGGEEFFFFGGHHEIFGGGHHHEIIIIHHHHEIIIIHHHHE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,333,Hard,True,True
puzzle_9702,9,AAABBBBCCAAAABCCCDAAAABCECDAFABBBEDDFFGGEEEDDGFGHHEEIDGGGHHEIIIGGGGHEIIIGHHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x...........x..x.x.x...........x.x.x.x..........x.x.x.x..........x.x..,334,Hard,True,True
puzzle_5836,9,AABBCDDDDAABBCCDDDABBBBCEEDAABBBBEFFGGGBBBEEFHGGIIIIEFHHGGIIEEFHHGGGIEEFHHGGGGGFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x..x.x.x...........x.x..x.x....x......x....x.x....x.....x.,334,Hard,True,True
puzzle_488,9,AAABBBBBCAAABBDDBCAAABEDDDCFAGEEDDDCFFGGEEDDCFFGGEDDDCFEEEEHIICFFEEEHHIIFFFHHHHII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....xx.....x....x.x..........x.x.x.x..........x.x.x.x..........x..x.,335,Hard,True,True
puzzle_9115,9,AAAAABBBCDDAABBBBCDDDDDBBCCDDEDBBBCCEEEEFFCCCEEEFFGGGCHEFFFGGGIHHFIIGGGIHHHIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x....,335,Hard,True,True
puzzle_5514,9,AAABBBCCCAADDBBCCCAAADDBBCCAAEEDDBFFGAAEEDHFFGAEEDDHHFGGGIIDHFFGGGIIIIFFGGGGIIIIF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x...........x.x..x.x...........x.x..x.x....x.....x.....x....x.x...x...,336,Hard,True,True
puzzle_747,9,AAAABBBBCAAAADBCCCEADDDBBCCEEDDDCCCCEEEEEEECFEGGGEEEFFGGHGEEFFFHHHHEIIIFHHHHEEIIF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x..........x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,336,Hard,True,True
puzzle_9369,9,AABBCCDDDAABBCDDDDAEBBCCFFFEEBBCCFFFEEEBBGGFFEEEBBGGFFEHEBBGIIIHHHBGGIIIHHHGGGGGI,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.xx..x..........x.x.x.x...........x.x..x.x...........x.x..x.x....,336,Hard,True,True
puzzle_3398,9,AAAABBBBCAAAABBBDCAEEABBBDCFEEGBDDDCFFEGGDDDCFEEGGDDCCFFEGGGGCCFFFGHIIIIFHHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x....,337,Hard,True,True
puzzle_6403,9,AAABBBBBBAAACBBBCCAAACCCCCDEEEEEFDDDEEGEEFDDDGGGGGFFFDHHGGFFFFIHHHFFFFFIHFFFFFFII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x.x.x..........x..xx.x..........x..x.,337,Hard,True,True
puzzle_7377,9,AAAAAAABBACAABABBDCCEBBBBBDCEEEEBFDDCCGEEEFDDGGGHEEFIDGGHHHEFIIGGGHHFFIIGGGGHHFII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,338,Hard,True,True
puzzle_7582,9,AAAABBBBBCCCAABDDDCCEEADDDFCCEDDDFFFCCEEDGFFFHCEEGGFFFHHHHGGGGFHHHHIIIGFHIIIIIIGF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x..,338,Hard,True,True
puzzle_1165,9,AAAABBCCCAADABBBCCDDDABBCCCDDDDDBCCCEEEDDBCFFEEEEEGFFHEEEGGGFFHIIGGGGHHHIIIGGGHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...xx.....x....x.x....,339,Hard,True,True
puzzle_7141,9,AAABBBCCCAAABBBCCCAAADDDECCAFADDDECCFFFFFDEEEFGGGGHEEHFFFGHHHHHFFFGHIHHIGGGGIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x..........x.x..x.x....,339,Hard,True,True
puzzle_9466,9,AAABBBBCCAAABBBBCCADABBEBCFADABEEFFFDDEEEFFFFDEEGGHHFIDEGGHHFFIDGGGHHHIIDGHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x...........x.x..x.x...........x.x.x.x..........x..xx.x..........x.x..,340,Hard,True,True
puzzle_3316,9,AAABCCCDDBAABBCCDDBAABEECDDBBBBEECDDFBBGEECDDFFFGGECDHFFIGGICHHFFIIIIHHHFFIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,340,Hard,True,True
puzzle_7664,9,AABCCCCCCAABBBDDCCAABDDDCCCABBDDDDDCABBDDEEEEFFGGDHIEIFGGGGHIEIFFGGHHIIIFGGGHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x......x...x.x..........x.x.x.x..........x..xx.x..........x.x..,340,Hard,True,True
puzzle_2766,9,AAAABBBBCAAAAACCCCDDAAAACCCEDDDCCCCCEEFFFCCCGEEFFFFFGGEEEHHIIGGHEEHHIIIGHHHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x....x.....xx...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,341,Hard,True,True
puzzle_310,9,AABBCCDDDAABBCCCCDAABBCCCEDAABFCGGEEAFFFCCGEEAFFFCGGEEHIIIGGEEEHHHIIIEIIIIIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x.......x..x.x..........x.x.x.x..........x.x.x.x..........x.x..,341,Hard,True,True
puzzle_2402,9,ABBBBBBBBABCCBDBBBACCCCDDEBAAAACCDEEAAAAFGDDEFFFFFGDHEIIIGGGGHEIIIGGGHHEIIIGGGHHE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x..,342,Hard,True,True
puzzle_4700,9,AAAAAABBCDADAABBCCDDDDABCCEDDDDBBECEFFFGHHEEEFFFGGHHHHFFGGHHHHHFFGGGIIIHFGGIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x..,342,Hard,True,True
puzzle_8208,9,AAAAAABBBAAAAACBBBADDADCCCCAEDDDCCFFEEGDCCCFFEEGDHCFFFEGGHHHHFIEEGHHHHIIEGGHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x..,343,Hard,True,True
puzzle_8702,9,AAAABBBCCDDAABBBCCDDEAABBBCDDEAFFBBCDDEEFFFFCDEEEGGGFCDHHEGGGICDHHHGGIIIHHHHHGIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....xx.....x....x.x..........x.x..x.x....x......x....x.x....x.....x.,343,Hard,True,True
puzzle_6196,9,AABBCCCCCAABBBCCCCAABBBDCCCEAAEBDDDDEEEEBFFFGEHHHBFFFGEEHIIIGGGEHHIIIGGGHHHHIGGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x...x..x.......x...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x....,344,Hard,True,True
puzzle_7623,9,ABBCCCCCDABBBCCCEDAAABEEEEDAAABEDDDDAABBBDFFDGHHBBDFFFGGHHHIIFFGGGGHIIFFGGGGIIIFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..,344,Hard,True,True
puzzle_935,9,AABBBBCCCAABBBBCCCAADDDBCCCAAEEDDDFFAGGEEDFFFAGGEEFFFFAGEEHFFFIAGEEHHIIIGGEEHHHII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,345,Hard,True,True
puzzle_6699,9,AAAABBBBBAAACBBBDDAACCEBDDDACCEEEDDDCCCCEEEEDFFGGGHEDDFFGGHHHDHFFGHHHHHHFFFIIIIHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x......x...x.x..........x.x.x.x..........x..xx.x..........x.x..,345,Hard,True,True
puzzle_157,9,ABBBBBBCCABDBBBCCCADDDEBCCCADDEEEFFCADDEEFFFFGGDEEEFFFGGGEEEHHHGGGIIIHHHGGGGIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,345,Hard,True,True
puzzle_2146,9,AAABBCCCCAABBBCCDDEEBEBCCDDEEEECCCDDEFFFFGCGDEFFFFGGGDEFFFHHHGGIIIIHHHGGIIIIHHHHG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x....x.....x......x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,346,Hard,True,True
puzzle_7959,9,AAAAABBBBAAAACDBBBCCCCCDDBBEEFCCDDDDEEFFFDDDDEEFFGGHDDEIFFFGHHHIIIFGGHHHIIIFGGHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x..x.x....x.....x.....x....x.x...x......x...x.x....x.....x....x.,346,Hard,True,True
puzzle_1691,9,AAAABBCCCAAAABBBCCADDDDBBCCEDDBBBFFFEEGGBBFFFEEEGGFFHHEEEIGIHHHEEEIGIHHHEEIIIIIHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.....x....x.x....,347,Hard,True,True
puzzle_4222,9,AABBBCCCCABBBCCDDCABBCCCDCCABBEEFDDGAAEEFFFGGAEEFFGGGGHEEFGGIGIHHHHGIIIIHHHHGIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x..,347,Hard,True,True
puzzle_7585,9,AABBBBBCCABBBBBBCCADDDDDCCCADDDDEEEEAAADEEEFEGAAHFFFFIGHHHFFFIIGHGGFFFIIGGGFFIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x..........x.x....x.....xx....x......x...x..x...x......x....x.x....x..,348,Hard,True,True
puzzle_7680,9,AAAAAABBBCCADAABBEFCADDBBBEFCDDDDBBEFFDDGGEEEFFDGGGEEHFFIIGHHHHFFIIIHHHHFFFIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,348,Hard,True,True
