name,N,board_1,board_2,solution,score,tier,is_solved#sudoku
puzzle_5695,9,AAAABBBCCDAAAABBBCDDAAABECCFDDAABECCFFDGBBEECFFFGGEEEEFFFHGIIIIHFHHGIIIIHHHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,280,Hard,True
puzzle_6655,9,AAAAAABBBCAADAEBBBCAADDEEEECAADEEEEECADDDDFEFCADDGFFFFHHGGGIIFIHHHGGGIIIHHGGGGIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx..x..........x.x.x.x...........x.x..x.x...........x.x.x..x....,280,Hard,True
puzzle_4437,9,AAABBBCCCAAABBBCCCAAAABBBCCDDAABEEECFDGGGEEHHFDDGIEEHHFFFGIIIHHFFFGGGGHHFFFGGGHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,281,Hard,True
puzzle_4880,9,AAAAAABBBCCCCAAABBCCDDDDAEBFFDDDDDEEFFFDGGGEEFFHHHGGEEFFHHHGGEIFHHHIIIIIFFHHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x.......x..x.x..........x.x.x.x..........x.x.x.x..........x.x..,282,Hard,True
puzzle_5551,9,AAAAABBBBCAAAABBBBCADAEEEBBCADDDDEEECCDDFGGEEHCCFFGGEEHHCFFGIIIHHHFFFIIIHHHFFFIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....xx.....x....x.x..........x.x.x.x..........x.x.x.x..........x..x.,282,Hard,True
puzzle_6181,9,AAAABBBBBAACAAADBBEECCCDDBBFEEECDDGGFFEECCGGGFFFECCGGHFFFHHHGGHFFIIIHHHHFFIIIIIIH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x....x.....x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,282,Hard,True
puzzle_343,9,AAAAAABBBACCCABBBBAAACCCBDDEEEFFBBDDEEEFFBBDDGGEEFBBDDGGEFFHHDDGIIIIHHHHGGGIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x...........x.x..x.x...........x.x..x.x....x.....x.....x....x.x...x...,283,Hard,True
puzzle_746,9,AAABCCCCCAAABBCCDDABBBBCCDDABEEBCDDDAAAEFGDGDAAEEFGGGGHHEFFFIGGHHHHFFIIGHHHFFFIIG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x.....x....x.x..x.x..........x..x.,283,Hard,True
puzzle_3436,9,AAAABCCCCADDBBEECCDDDDBECCCDDDDBEECCDDFBBBBGCDDFFBBGGGHHHFIIGGGHHHIIIIGGHHIIIIIIG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,283,Hard,True
puzzle_338,9,AAAAABBCCAAAAABBCCDDDDBBBCCDDEBBBCCCFDEGGGGGGFEEGGGGGGFEHHHGGGIFEHHHIIIIFHHHHHHII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x...........x.x..x.x...........x.xx...x....,286,Hard,True
puzzle_1720,9,AAAAAABBBAACDADBBBCCCDDDBEBCCDDDDBEEFFFDFBBEEGFFFFBBEEGGHHFHHIEGGHHHHHIIGGGGHHHII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x....x.x....x......x,286,Hard,True
puzzle_8161,9,AAABCCDDDAAABCDDDDAEBBCCDDFEEEBBBGFFEEBBBGGFFEHBGGGFFFEHHHHIFFFEHHHHIIFFHHHHIIIIF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x..x.x....x.......x...x.x....x.....x.,286,Hard,True
puzzle_9760,9,AABBBCCCCABBDDDCCEAADDDDCCEAFFFFDDDEAFGGFFDDEAGGGGEEEEGGGGEEEEEHGHHEEEIIHHHHEEIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x..,287,Hard,True
puzzle_204,9,AABCCCCDDAABCCCDDDABBBBCDDDABEEEEEFFABBEGEEFFABGGGGFFFBBBHHGGGGIBHHIGIIGIIIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x......x.....x....x.x..,288,Hard,True
puzzle_4737,9,AAAABBBBCADAAAABBCDDABBBBCCEDDDDFFCFEEGGHFCCFEGGGHFFFFEEGHHHIFFEEGHHHIIFEGGHHHIIF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x.....x....x.x..x.x..........x..x.,290,Hard,True
puzzle_6964,9,AAABBBBBBAACCBBBBDAACCCBBBDEEECCBBDDFFEGCCHDDFFEGGHHIDFGGGHHHIIFFGGHHIIIFFFGHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....xx.....x....x.x..........x.x..x.x....x......x....x.x....x.....x.,290,Hard,True
puzzle_4652,9,AAABCCCCDAABBCCDCDEEBBBCDDDEEEEBBBDDFEEEBBBGGFEHHBHHGGFHHHHHIGGFHHHHIIIGFFFFIIIIG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x...x..x.......x...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x....,291,Hard,True
puzzle_6037,9,AAABBBCCCAABBBBBCCAABBBBDDCAEEEEDDDCAEFFEDDCCGFFFFDHHHGGGGGDHHHIGIGGIIHHIIIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x......x...x.x..........x.x..x.x....x.....x.....x....x.x...x...,291,Hard,True
puzzle_3755,9,AABBCCCCCAAABDDEECAAABDDEECBBBBDDDEFBBFFFDDDFGGGFFFFFFGGGGGHIIIHGGGGHIIIHHHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x..,292,Hard,True
puzzle_6023,9,AAABBBBBBAACCCBBBBADCCCCEEEDDCCCCEEEDDDFFFFFFDDFFGGGGFHHFFGGGGFHHHFFIIIFHHHIIIIFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x.......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,292,Hard,True
puzzle_6539,9,AAABBBCCCAAAABBCCCADABBCCCEADDBBCCEEDDFFFFEEEDDGGHHEEEDGGHHHEIIGGGHHHIIIGGHHHHHHI,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,292,Hard,True
puzzle_688,9,AAAABBBBBAACDBBBBBACCDDEEFFACDDEEFFFAADDEEEFFAADDDDFFFGGGDHIFFFGGGHHIIIIGGHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,293,Hard,True
puzzle_3965,9,ABCCCCCCDABBEECCDDABFFECCDDAAFFEEDDDAAFFEEEGGHAAFFEGGGHAAFFFGGGHHHIIIIGGHHIIIIGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x,294,Hard,True
puzzle_4416,9,AAABBBCCCAABBBBCCCADDDDBCCCDDDDDDDDEDDFDDDGDEHFFFFDGGEHHHHFFGEEHHHIIIGEEHHHHHIIEE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x......x...x.x..........x.x..x.x....x.....x.....x....x.x...x...,294,Hard,True
puzzle_5435,9,AAAAAAABBACAAABBBBDCAEEFFBBDCCCEEFFFDCCCEFFFGDHCCFFFGGHHCCCFGGGHHCCCIIIGHHIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx..x..........x.x.x.x...........x.x..x.x...........x.x.x..x....,294,Hard,True
puzzle_9757,9,AABBBBCCCAABBDDCCCAABBDDDCCAABDDDEEEAFFGDDEEEFFFGDHHEEFFGGHHHIIFGGGHHHIIFGGGHHHHI,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x.x.x..........x.x.x.x..........x...x,294,Hard,True
puzzle_3895,9,ABBCCDDDDAABCCDDDDAABBCDDDDAABBEEDDFAAABEEDDFGAHHEEEFFGGHHEEIFFGGGHHIIIIGGGGHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x..........x.x....x.....xx....x......x...x..x...x......x....x.x....x..,295,Hard,True
puzzle_8457,9,AAAAAABBBAAAAACBBBADACCCBBBDDCCCCEEFDDCCCEEFFDDGGCHHHFDGGHHHIIFGGHHHIIIFGGHIIIFFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x.....x....x.x..x.x..........x..x.,295,Hard,True
puzzle_3283,9,AABBBCCCCABBBBDDCCABBDDDDCCABBDEEDFFAADDDEEFGAEEEEEEFGHHEEIIIIGHHHHIIIGGHHHIIIGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x..,296,Hard,True
puzzle_9583,9,AAABBCCCCAAABBDDCCBBBBDDDDCBBBDDEEECBDDDFFFECGGHDDFFEEGHHHHHFFFGGHHHIIIIGGHIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.,296,Hard,True
puzzle_125,9,AAABBCCCCAAABCCCCDAABBCDDDDEEBBDDDDDEEBBDDDDFEEGBDDFFFEGGHHIIIIGGHHIIIIIGGHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....xx.....x....x.x..........x.x.x..x....,297,Hard,True
puzzle_4665,9,ABCCDDDDDABBCDDCEEABACCCCEEAAACCCEEEAAACFCCGGHAACFFGGGHHHHHFGGGHIIIIFFGGIIIIIFFFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x...........x.x.x..x...........x.x..x.x....,297,Hard,True
puzzle_6939,9,AAABBCCCCAABBBBCCCDDDDBBCCCEEEDBBBCFEEDDDBGFFEHHDGGGGFHHHGGGGFFHHHIIIIIFHHIIIIIIF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....xx.....x....x.x..........x.x.x..x....,297,Hard,True
puzzle_3199,9,AAAAAABBBAAACACDBBEEACCCDDDEECCFCDDDEEEFFGDHDEEFFGGDHDEIFFFGGHHEIFFFGGHHEIFFGGHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x....x.....xx...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,298,Hard,True
puzzle_5003,9,AAAABBBBBCAAABBDBDCCAABBDDDCCEEBDDDDCCEDDDDFFCCEFFFFFFCGGHHFFIICGGGHHIIIGGGGHHHII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...x..x...x..x...x....,298,Hard,True
puzzle_8467,9,AAAAAABBBAACCCDBBBAAECCDFFBAAECCDFFFEEEGGDFFFGEEGGGHHFGGGGGIIHFGIIIGIHHFGGGIIIFFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x,298,Hard,True
puzzle_4009,9,AAABBBBBBCAAAABBBBCCCDDDEBBFCCDDDEEGFFCDDDEEGFFFDHDGGGFFDDHHHGGFFIDHHHHGFIIIIIIHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....xx.....x....x.x..........x.x.x.x..........x.x.x.x..........x..x.,299,Hard,True
puzzle_732,9,AABBBBCCCAABBBBCCCAAADDDCCEAFFGGDEEEAFFGGEEEEAAFFGEEEEHAAFGEEEIHHFFGGEEIHHHFGGEII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x..x.......x...x.x....x.....x.,300,Hard,True
puzzle_2939,9,AAAAABBBBAAAACBBBDEAAACCCDDEEFACDDDDEEFFCDDDDGEFCCHDHHGGFFFHHHHGGIFFFIIIGGIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x..,300,Hard,True
puzzle_2974,9,ABBBBBCCCAAABBCCCCAAADDCCDCEEAADDDDCEEEADFDDGEHEEFFIGGHHHEEFIIGHHHIEIIGGHHHIIIIGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,300,Hard,True
puzzle_6451,9,AABBBBCCCAABBBBCCCAABBDDCCCAAEDDDDCFEAEEEDDFFEEEGEDDFFGGGGHHHHHGGGHHHIIIGGGHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,301,Hard,True
puzzle_9850,9,AAAABBCCCAAADBCCCBAAADBBBBBEDDDBFBGGEDDDBFBGGEEEDDFHHGEIIDHFHHGEIIIHFHHGEEIHHHHHG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x..,301,Hard,True
puzzle_249,9,ABBCCCCCCABBBCCCDCABABDDDDDAAABDDEDDAFFFDEEEEAFFFGEEEEAHHFGGEEIAHHGGGIIIHHGGGGIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,302,Hard,True
puzzle_480,9,AAAAAABBBCCAAAABDBCCCEEEDDBCCEEEEEDBCFFFFFEDBCGFFFHHDDGGFFHHHDDGFFFIIIDDGGGGIIDDD,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,302,Hard,True
puzzle_5102,9,AAABBBBCCAAAABBBCCAAABBCCCCDAAAEEECCDDDDEFFFFDGDFFFFHHDGDIFFFHHGGGIIFFFHGGGIIIIHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,302,Hard,True
puzzle_6511,9,AAABBCCCCAAAABBCCCAAADBBBBCEFADDDCCCEFDDDDGGHEFDDDGGHHEEEIGGGHHEEEIGGIHHEEEIIIIHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x...........x..x.x.x...........x.x.x.x..........x.x.x.x..........x.x..,302,Hard,True
puzzle_7263,9,AAAAAAAABAACCCBBBBDAACCDEEBDDDDDDEEEFFDDDGEEEFFGGGGGHEFFGIGGHHEFFIIIGHHHFIIIIGHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,302,Hard,True
puzzle_8757,9,AABBBCCCCABBCCCCDDAAECCFDDDAAECFFDDDAAECFDDDDGEEEFDHDDGGGEFHHIIGGGEHHIIIGEEEHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x.,302,Hard,True
puzzle_8947,9,AAAAABCCCBBBABBCCCDDBBBBCCCDDDEEEFFFDDEEEEFFFDDDGEEFFHIDIGGGFFHIIIIIGGHHIIIIIGGHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,302,Hard,True
puzzle_9293,9,AAAABBBBCAADAABBBCDDDABBBCCDDDEEECCCDEEEEFFCCDGGFFFHIIGGGHHHHIIGGGGGHIIIGGHHHHHII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,302,Hard,True
puzzle_5496,9,ABBBBCCCCABBBCCCCCAAAAACDCCEEFFADDCGEEFFFDDGGEEHHFFFFGEEHHFIGGGEEHHFIIIGEHHHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,303,Hard,True
puzzle_6954,9,ABBBBBCCDABBBCCCCDAAAAADDDDEAAAAADDDEEEFAGGGGHHEFFGIGGHEEFFFIGGHHHFFIIIIHHHHFFIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x...........x.x.x..x...........x.x..x.x....,303,Hard,True
puzzle_8036,9,AAABBBCDDAAEEBBCCDAEEFFBCCDAEAFFBBCDAAAFFBDDDGAAAFFHHDGGGAIIHHDGGGIIIIHHGGGGIIIHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x....x.x....x......x,303,Hard,True
puzzle_26,9,ABBBBBBBCABBBBBDDCAAAADDDCCEEEADDCCCEEEAFFFCCEEEEFFFFFGEEFFFFFHGGGIHHHHHGGGIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x..x.......x...x.x....x.....x.,304,Hard,True
puzzle_4576,9,AAAABBBBBCAAADDDBBCCAADBBBECCAADDBBECCFFGHHHECIFFGGHHEIIFIGHHHEIIIIGGHEEIIIIGHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x..........x.x....x.....xx....x......x...x.,304,Hard,True
puzzle_4902,9,AABBBBBCCADBBBCCCCADDBECCCCADDDEEEECFDDDDDGGCFFHHDDDGGFFHHDDDGGHHHHIIIGGHHHHIGGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.xx..x..........x.x.x.x...........x.x..x.x...........x.x..x.x....,304,Hard,True
puzzle_7898,9,AAAAABBCCAAAAABBCCDDDDAEBCCDDDEEEBBCFDFFEEGCCFFFEEEGGCFFFHHEGICHHHHHGGICHHHHHIIIC,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....xx.....x....x.x..........x.x..x.x....x......x....x.x....x.....x.,304,Hard,True
puzzle_1207,9,ABBCCDDDDABBBCCDDEABBBCDDEEABBACDDEEAAAAEEEEFGGAAEEEHFGAAIIHHHFGGAIIFFFFGIIIFFFFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..,305,Hard,True
puzzle_4082,9,AABCCCDDDAABBCCCCDEAABCCFCDEAAAAFFDDEEAGGFFHHEEEGGGFFHIEEGGGHFHIIEIIHHHHIIIIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x...........x.x..x.x...........x.xx...x....,305,Hard,True
puzzle_8744,9,AABBBBCCCAAABDBCCCEEADDBCCCEEADDBCBFEEDDDBBBFEEGDBBBFFEGGHHHBBFEGIHHHHHIGGIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,305,Hard,True
puzzle_858,9,AAAAABBBBCCAAABBDBCCEEEBBDBCCCEEBEDDCFCEEEEDDFFFFGGGHDFFFFGGHHDFIIIGGGHDFIIIIGGHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x....x.x....x......x,306,Hard,True
puzzle_6272,9,AAAABBBBBAACABBBDDAACAEBEDDFACCEEEDGFACCEEEGGFFCCCHGGGFFCCIHHGGIIIIIHHGGIIIHHHHHG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,306,Hard,True
puzzle_8874,9,AAAABBCCCADAABBCECADABBBEECDDBBBEEECDDFBEEGGGFFFFHHHGGFFFFHHHGGFFFFHHHGGFFIIIGGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x....,306,Hard,True
puzzle_4258,9,AAAABBBBBACAABBBDDECCCDDDDFECCCDDDFFECCCCDDDFEGGGGHHIFEEHHHHHIIEEHHHHIIIEEEHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x..x.x.x...........x.x..x.x....x......x....x.x....x.....x.,307,Hard,True
puzzle_4327,9,AAABBBCCCAABBDBCCCAABDDBCCCEADDDDDFCEEEEDDDFCGGEHHHIFCGGHHHHIFCGGHHIIIICGGGGGIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x,307,Hard,True
